ANTIBIOTIC,level,imputation,cutoff,HC,HC_raw
Cefadroxil,species,FALSE,0.5,0.13350764801060688,0.13350764801060688
Cefadroxil,genus,TRUE,0.1,0.04163397863404931,0.04932922422765003
Cefadroxil,genus,TRUE,0.2,0.0768136909525048,0.08586383565544341
Cefadroxil,genus,TRUE,0.5,0.24791325261337313,0.24791325261337313
Cefalexin,species,FALSE,0.1,0.034265424075524416,0.034265424075524416
Cefalexin,species,FALSE,0.2,0.06229311101269945,0.06229311101269945
Cefalexin,species,FALSE,0.5,0.19545392758839342,0.19545392758839342
Cefalexin,genus,FALSE,0.1,0.03434596731221291,0.03434596731221291
Cefalexin,genus,FALSE,0.2,0.06205895658465203,0.06205895658465203
Cefalexin,genus,FALSE,0.5,0.19245502675668513,0.19245502675668513
Cefaloridine,species,TRUE,0.1,0.013860037343833276,NA
Cefaloridine,species,TRUE,0.2,0.02557143612137745,NA
Cefaloridine,species,TRUE,0.5,0.0825308330355535,NA
Cefaloridine,genus,TRUE,0.1,0.013860037343833276,NA
Cefaloridine,genus,TRUE,0.2,0.02557143612137745,NA
Cefaloridine,genus,TRUE,0.5,0.0825308330355535,NA
Cefalothin,species,FALSE,0.1,0.011094122018708241,0.011094122018708241
Cefalothin,species,FALSE,0.2,0.030313902039661642,0.030313902039661642
Cefalothin,species,FALSE,0.5,0.20739302240996801,0.20739302240996801
Cefalothin,genus,FALSE,0.1,0.028796886606284402,0.028796886606284402
Cefalothin,genus,FALSE,0.2,0.06861336755182929,0.06861336755182929
Cefalothin,genus,FALSE,0.5,0.3612103712795612,0.3612103712795612
Cefazolin,species,FALSE,0.1,0.011813026817798885,0.011813026817798885
Cefazolin,species,FALSE,0.2,0.02972051621226261,0.02972051621226261
Cefazolin,species,FALSE,0.5,0.1736271423260104,0.1736271423260104
Cefazolin,genus,FALSE,0.1,0.013474807351509424,0.013474807351509424
Cefazolin,genus,FALSE,0.2,0.035302702847272,0.035302702847272
Cefazolin,genus,FALSE,0.5,0.22285414863945116,0.22285414863945116
Cefdinir,species,TRUE,0.1,0.0018315864146797019,0.002067617929027734
Cefdinir,species,TRUE,0.2,0.0033792329588926786,0.0036592306933413074
Cefdinir,species,TRUE,0.5,0.010906345259406891,0.010906345259406891
Cefdinir,genus,TRUE,0.1,0.0019330754336812825,0.001883113753516399
Cefdinir,genus,TRUE,0.2,0.0035664777622102448,0.003505670811571562
Cefdinir,genus,TRUE,0.5,0.01151067070777145,0.01151067070777145
Cefepime,species,FALSE,0.1,9.027610378519065e-4,9.027610378519065e-4
Cefepime,species,FALSE,0.2,0.002221071843193589,0.002221071843193589
Cefepime,species,FALSE,0.5,0.012432451175611474,0.012432451175611474
Cefepime,genus,FALSE,0.1,9.286342462517965e-4,9.286342462517965e-4
Cefepime,genus,FALSE,0.2,0.0024279103091618313,0.0024279103091618313
Cefepime,genus,FALSE,0.5,0.015266114505963095,0.015266114505963095
Cefepime-clavulanate,species,TRUE,0.1,0.006357044095065845,NA
Cefepime-clavulanate,species,TRUE,0.2,0.01172859372345651,NA
Cefepime-clavulanate,species,TRUE,0.5,0.03785358811049401,NA
Cefepime-clavulanate,genus,TRUE,0.1,0.006357044095065845,NA
Cefepime-clavulanate,genus,TRUE,0.2,0.01172859372345651,NA
Cefepime-clavulanate,genus,TRUE,0.5,0.03785358811049401,NA
Cefixime,species,FALSE,0.1,5.062564242399607e-4,5.062564242399607e-4
Cefixime,species,FALSE,0.2,0.0014377611704776902,0.0014377611704776902
Cefixime,species,FALSE,0.5,0.010590493685324122,0.010590493685324122
Cefixime,genus,FALSE,0.1,3.906759789324573e-4,3.906759789324573e-4
Cefixime,genus,FALSE,0.2,9.810031609752638e-4,9.810031609752638e-4
Cefixime,genus,FALSE,0.5,0.005709813135115211,0.005709813135115211
Cefoperazone,species,FALSE,0.1,0.0033690408046554944,0.0033690408046554944
Cefoperazone,species,FALSE,0.2,0.0074483085009975115,0.0074483085009975115
Cefoperazone,species,FALSE,0.5,0.033979069627655255,0.033979069627655255
Cefoperazone,genus,FALSE,0.1,0.003224965956920783,0.003224965956920783
Cefoperazone,genus,FALSE,0.2,0.007556741230857024,0.007556741230857024
Cefoperazone,genus,FALSE,0.5,0.03853088391543339,0.03853088391543339
Cefotaxime,species,FALSE,0.1,4.939667151307972e-4,4.939667151307972e-4
Cefotaxime,species,FALSE,0.2,0.0012625303537674446,0.0012625303537674446
Cefotaxime,species,FALSE,0.5,0.007601612733568836,0.007601612733568836
Cefotaxime,genus,FALSE,0.1,4.91370976402178e-4,4.91370976402178e-4
Cefotaxime,genus,FALSE,0.2,0.0012588344191946598,0.0012588344191946598
Cefotaxime,genus,FALSE,0.5,0.007613322569944421,0.007613322569944421
Cefotaxime-clavulanate,species,TRUE,0.1,0.0024423578279428033,0.0020314324017354727
Cefotaxime-clavulanate,species,TRUE,0.2,0.004506091551807643,0.003992618598757135
Cefotaxime-clavulanate,species,TRUE,0.5,0.014543238312464485,0.014543238312464485
Cefotaxime-clavulanate,genus,TRUE,0.1,0.0024423578279428033,0.0020314324017354727
Cefotaxime-clavulanate,genus,TRUE,0.2,0.004506091551807643,0.003992618598757135
Cefotaxime-clavulanate,genus,TRUE,0.5,0.014543238312464485,0.014543238312464485
Cefoxitin,species,FALSE,0.1,0.051066050599685706,0.051066050599685706
Cefoxitin,species,FALSE,0.2,0.08468748871289557,0.08468748871289557
Cefoxitin,species,FALSE,0.5,0.22289364505304193,0.22289364505304193
Cefoxitin,genus,FALSE,0.1,0.05295571646504445,0.05295571646504445
Cefoxitin,genus,FALSE,0.2,0.08816769264271271,0.08816769264271271
Cefoxitin,genus,FALSE,0.5,0.2338075816106463,0.2338075816106463
Cefpirome,species,FALSE,0.1,3.473239236608869e-4,3.473239236608869e-4
Cefpirome,species,FALSE,0.2,6.669999961293578e-4,6.669999961293578e-4
Cefpirome,species,FALSE,0.5,0.0023242096392270986,0.0023242096392270986
Cefpirome,genus,FALSE,0.1,4.0276393915226826e-4,4.0276393915226826e-4
Cefpirome,genus,FALSE,0.2,7.859700669318093e-4,7.859700669318093e-4
Cefpirome,genus,FALSE,0.5,0.0028240911761829982,0.0028240911761829982
Cefpodoxime,species,FALSE,0.1,0.0022132408256388724,0.0022132408256388724
Cefpodoxime,species,FALSE,0.2,0.004734648539065537,0.004734648539065537
Cefpodoxime,species,FALSE,0.5,0.02028146206284647,0.02028146206284647
Cefpodoxime,genus,FALSE,0.1,0.0027272294135187677,0.0027272294135187677
Cefpodoxime,genus,FALSE,0.2,0.0059986972249119015,0.0059986972249119015
Cefpodoxime,genus,FALSE,0.5,0.027100117049769973,0.027100117049769973
Cefpodoxime-clavulanic acid,species,TRUE,0.1,0.013235500105965978,0.03688290252975532
Cefpodoxime-clavulanic acid,species,TRUE,0.2,0.0244191799125837,0.047866024774449206
Cefpodoxime-clavulanic acid,species,TRUE,0.5,0.0788119701476519,0.0788119701476519
Cefpodoxime-clavulanic acid,genus,TRUE,0.1,0.011817019248014206,0.04550699346279027
Cefpodoxime-clavulanic acid,genus,TRUE,0.2,0.021802116787234392,0.05285117400957111
Cefpodoxime-clavulanic acid,genus,TRUE,0.5,0.0703654989046409,0.0703654989046409
Ceftaroline,species,FALSE,0.1,4.154326679433868e-4,4.154326679433868e-4
Ceftaroline,species,FALSE,0.2,7.817368914545503e-4,7.817368914545503e-4
Ceftaroline,species,FALSE,0.5,0.0026200848328551828,0.0026200848328551828
Ceftaroline,genus,FALSE,0.1,4.680586734403524e-4,4.680586734403524e-4
Ceftaroline,genus,FALSE,0.2,8.569875664105371e-4,8.569875664105371e-4
Ceftaroline,genus,FALSE,0.5,0.0027257807186492036,0.0027257807186492036
Ceftazidime,species,FALSE,0.1,0.0015932794412135006,0.0015932794412135006
Ceftazidime,species,FALSE,0.2,0.0035897159143574078,0.0035897159143574078
Ceftazidime,species,FALSE,0.5,0.01697982386712392,0.01697982386712392
Ceftazidime,genus,FALSE,0.1,0.0014887654403473755,0.0014887654403473755
Ceftazidime,genus,FALSE,0.2,0.0032292465462355206,0.0032292465462355206
Ceftazidime,genus,FALSE,0.5,0.014204354846894873,0.014204354846894873
Ceftazidime-avibactam,species,FALSE,0.1,0.00867859799772757,0.00867859799772757
Ceftazidime-avibactam,species,FALSE,0.2,0.012948996859252774,0.012948996859252774
Ceftazidime-avibactam,species,FALSE,0.5,0.027842192684835086,0.027842192684835086
Ceftazidime-avibactam,genus,TRUE,0.1,0.004675753486939561,0.009411975770050256
Ceftazidime-avibactam,genus,TRUE,0.2,0.008626652919068868,0.01365756251062821
Ceftazidime-avibactam,genus,TRUE,0.5,0.027842192684835086,0.027842192684835086
Ceftazidime-clavulanate,species,TRUE,0.1,8.323036613462922e-4,NA
Ceftazidime-clavulanate,species,TRUE,0.2,0.0015355802716631771,NA
Ceftazidime-clavulanate,species,TRUE,0.5,0.004956026654575584,NA
Ceftazidime-clavulanate,genus,TRUE,0.1,8.323036613462922e-4,NA
Ceftazidime-clavulanate,genus,TRUE,0.2,0.0015355802716631771,NA
Ceftazidime-clavulanate,genus,TRUE,0.5,0.004956026654575584,NA
Ceftibuten,species,FALSE,0.1,0.0011963697998141707,0.0011963697998141707
Ceftibuten,species,FALSE,0.2,0.002776126550961534,0.002776126550961534
Ceftibuten,species,FALSE,0.5,0.013893467513555172,0.013893467513555172
Ceftibuten,genus,FALSE,0.1,0.001168976130844392,0.001168976130844392
Ceftibuten,genus,FALSE,0.2,0.0027933931696573927,0.0027933931696573927
Ceftibuten,genus,FALSE,0.5,0.014787685009519339,0.014787685009519339
Ceftiofur,species,TRUE,0.1,0.002917275505393638,0.0026604160991133773
Ceftiofur,species,TRUE,0.2,0.005382303263982453,0.005066184881196011
Ceftiofur,species,TRUE,0.5,0.017371178134774328,0.017371178134774328
Ceftiofur,genus,TRUE,0.1,0.002330375630280055,0.0019080652307066535
Ceftiofur,genus,TRUE,0.2,0.0042994870858003055,0.003770438169550311
Ceftiofur,genus,TRUE,0.5,0.013876430292472342,0.013876430292472342
Ceftobiprole,species,FALSE,0.1,8.930608803829528e-4,8.930608803829528e-4
Ceftobiprole,species,FALSE,0.2,0.0018141207291161251,0.0018141207291161251
Ceftobiprole,species,FALSE,0.5,0.007038551021317166,0.007038551021317166
Ceftobiprole,genus,FALSE,0.1,8.510328650571416e-4,8.510328650571416e-4
Ceftobiprole,genus,FALSE,0.2,0.0018641625527274545,0.0018641625527274545
Ceftobiprole,genus,FALSE,0.5,0.008355234225012376,0.008355234225012376
Ceftolozane,species,FALSE,0.1,0.00918298020798438,0.00918298020798438
Ceftolozane,species,FALSE,0.2,0.01423111691941486,0.01423111691941486
Ceftolozane,species,FALSE,0.5,0.032901248088204556,0.032901248088204556
Ceftolozane,genus,FALSE,0.1,0.009584286824052497,0.009584286824052497
Ceftolozane,genus,FALSE,0.2,0.014809725126407035,0.014809725126407035
Ceftolozane,genus,FALSE,0.5,0.03404821336430979,0.03404821336430979
Ceftolozane-tazobactam,species,FALSE,0.1,0.004735467777423922,0.004735467777423922
Ceftolozane-tazobactam,species,FALSE,0.2,0.007309454331903642,0.007309454331903642
Ceftolozane-tazobactam,species,FALSE,0.5,0.016770363156675714,0.016770363156675714
Ceftolozane-tazobactam,genus,FALSE,0.1,0.0060185408482573855,0.0060185408482573855
Ceftolozane-tazobactam,genus,FALSE,0.2,0.008939277204714604,0.008939277204714604
Ceftolozane-tazobactam,genus,FALSE,0.5,0.019054198836469655,0.019054198836469655
Ceftriaxone,species,FALSE,0.1,7.626232180305725e-4,7.626232180305725e-4
Ceftriaxone,species,FALSE,0.2,0.0027734981522501874,0.0027734981522501874
Ceftriaxone,species,FALSE,0.5,0.03278877003235848,0.03278877003235848
Ceftriaxone,genus,FALSE,0.1,1.9946804812892503e-4,1.9946804812892503e-4
Ceftriaxone,genus,FALSE,0.2,7.430507297931262e-4,7.430507297931262e-4
Ceftriaxone,genus,FALSE,0.5,0.009197375004496829,0.009197375004496829
Cefuroxime,species,FALSE,0.1,0.006621547769309063,0.006621547769309063
Cefuroxime,species,FALSE,0.2,0.014423668188799088,0.014423668188799088
Cefuroxime,species,FALSE,0.5,0.06396148647990461,0.06396148647990461
Cefuroxime,genus,FALSE,0.1,0.0073038767612207955,0.0073038767612207955
Cefuroxime,genus,FALSE,0.2,0.01561274575224963,0.01561274575224963
Cefuroxime,genus,FALSE,0.5,0.06678106174314295,0.06678106174314295
Chloramphenicol,species,FALSE,0.1,0.034788644463247725,0.034788644463247725
Chloramphenicol,species,FALSE,0.2,0.05292602622792444,0.05292602622792444
Chloramphenicol,species,FALSE,0.5,0.11811171589455281,0.11811171589455281
Chloramphenicol,genus,FALSE,0.1,0.03109949210730288,0.03109949210730288
Chloramphenicol,genus,FALSE,0.2,0.04881882289958231,0.04881882289958231
Chloramphenicol,genus,FALSE,0.5,0.11567329870476822,0.11567329870476822
Ciprofloxacin,species,FALSE,0.1,8.388344738117873e-4,8.388344738117873e-4
Ciprofloxacin,species,FALSE,0.2,0.002024753082259859,0.002024753082259859
Ciprofloxacin,species,FALSE,0.5,0.01092695488202999,0.01092695488202999
Ciprofloxacin,genus,FALSE,0.1,4.297999046821642e-4,4.297999046821642e-4
Ciprofloxacin,genus,FALSE,0.2,0.0010716367224120923,0.0010716367224120923
Ciprofloxacin,genus,FALSE,0.5,0.006153486975725745,0.006153486975725745
Clarithromycin,species,FALSE,0.1,8.776523097000606e-4,8.776523097000606e-4
Clarithromycin,species,FALSE,0.2,0.0019545109644558065,0.0019545109644558065
Clarithromycin,species,FALSE,0.5,0.009041601250863231,0.009041601250863231
Clarithromycin,genus,FALSE,0.1,0.0010112937791850233,0.0010112937791850233
Clarithromycin,genus,FALSE,0.2,0.002041980575649067,0.002041980575649067
Clarithromycin,genus,FALSE,0.5,0.00783202246829207,0.00783202246829207
Clavulanic acid,species,TRUE,0.1,0.6498196999045973,NA
Clavulanic acid,species,TRUE,0.2,1.198901744223392,NA
Clavulanic acid,species,TRUE,0.5,3.8694095712448684,NA
Clavulanic acid,genus,TRUE,0.1,0.6498196999045973,NA
Clavulanic acid,genus,TRUE,0.2,1.198901744223392,NA
Clavulanic acid,genus,TRUE,0.5,3.8694095712448684,NA
Clinafloxacin,species,FALSE,0.1,0.001663134195142937,0.001663134195142937
Clinafloxacin,species,FALSE,0.2,0.0029812854877921888,0.0029812854877921888
Clinafloxacin,species,FALSE,0.5,0.009105914312185758,0.009105914312185758
Clinafloxacin,genus,TRUE,0.1,0.0014803581218545475,0.0025626851871807517
Clinafloxacin,genus,TRUE,0.2,0.002731225191583525,0.003916270751594674
Clinafloxacin,genus,TRUE,0.5,0.008814924949820746,0.008814924949820746
Clindamycin,species,FALSE,0.1,0.001366857526886848,0.001366857526886848
Clindamycin,species,FALSE,0.2,0.003024155763424001,0.003024155763424001
Clindamycin,species,FALSE,0.5,0.013816192816934794,0.013816192816934794
Clindamycin,genus,FALSE,0.1,7.195795226902766e-4,7.195795226902766e-4
Clindamycin,genus,FALSE,0.2,0.0018946503480620064,0.0018946503480620064
Clindamycin,genus,FALSE,0.5,0.01207489703842422,0.01207489703842422
Clofazimine,species,TRUE,0.1,2.584018594060654e-4,NA
Clofazimine,species,TRUE,0.2,4.767452264035432e-4,NA
Clofazimine,species,TRUE,0.5,0.0015386770024979153,NA
Clofazimine,genus,TRUE,0.1,2.584018594060654e-4,NA
Clofazimine,genus,TRUE,0.2,4.767452264035432e-4,NA
Clofazimine,genus,TRUE,0.5,0.0015386770024979153,NA
Cloxacillin,species,TRUE,0.1,0.002109142022313034,NA
Cloxacillin,species,TRUE,0.2,0.003891316390896109,NA
Cloxacillin,species,TRUE,0.5,0.012559074970258648,NA
Cloxacillin,genus,TRUE,0.1,0.002109142022313034,NA
Cloxacillin,genus,TRUE,0.2,0.003891316390896109,NA
Cloxacillin,genus,TRUE,0.5,0.012559074970258648,NA
Colistin,species,FALSE,0.1,0.01852961037375325,0.01852961037375325
Colistin,species,FALSE,0.2,0.0274303331391299,0.0274303331391299
Colistin,species,FALSE,0.5,0.058096811508315846,0.058096811508315846
Colistin,genus,FALSE,0.1,0.021959817085267494,0.021959817085267494
Colistin,genus,FALSE,0.2,0.03301821270512077,0.03301821270512077
Colistin,genus,FALSE,0.5,0.07204556950526268,0.07204556950526268
Cycloserine,species,TRUE,0.1,0.10306129391553653,NA
Cycloserine,species,TRUE,0.2,0.19014561278366424,NA
Cycloserine,species,TRUE,0.5,0.613687700080815,NA
Cycloserine,genus,TRUE,0.1,0.10306129391553653,NA
Cycloserine,genus,TRUE,0.2,0.19014561278366424,NA
Cycloserine,genus,TRUE,0.5,0.613687700080815,NA
Dalbavancin,species,FALSE,0.1,1.5201532395838532e-4,1.5201532395838532e-4
Dalbavancin,species,FALSE,0.2,2.8025501443751415e-4,2.8025501443751415e-4
Dalbavancin,species,FALSE,0.5,9.032195560081303e-4,9.032195560081303e-4
Dalbavancin,genus,FALSE,0.1,3.6694664774045274e-4,3.6694664774045274e-4
Dalbavancin,genus,FALSE,0.2,6.807856152167991e-4,6.807856152167991e-4
Dalbavancin,genus,FALSE,0.5,0.0022207254475916627,0.0022207254475916627
Daptomycin,species,FALSE,0.1,0.002969904060645797,0.002969904060645797
Daptomycin,species,FALSE,0.2,0.0050134100378550085,0.0050134100378550085
Daptomycin,species,FALSE,0.5,0.013650535067636214,0.013650535067636214
Daptomycin,genus,TRUE,0.1,0.0048363829470412,0.006728064016865
Daptomycin,genus,TRUE,0.2,0.00892301041626045,0.01108319697385393
Daptomycin,genus,TRUE,0.5,0.028798675183645785,0.028798675183645785
Delamanid,species,TRUE,0.1,4.710713411387653e-5,2.2504012089892447e-4
Delamanid,species,TRUE,0.2,8.6911531402916e-5,2.427193703871741e-4
Delamanid,species,TRUE,0.5,2.805036468437481e-4,2.805036468437481e-4
Delamanid,genus,TRUE,0.1,4.710713411387653e-5,NA
Delamanid,genus,TRUE,0.2,8.6911531402916e-5,NA
Delamanid,genus,TRUE,0.5,2.805036468437481e-4,NA
Doripenem,species,FALSE,0.1,4.171800793139445e-4,4.171800793139445e-4
Doripenem,species,FALSE,0.2,9.564924008620927e-4,9.564924008620927e-4
Doripenem,species,FALSE,0.5,0.004678154616152993,0.004678154616152993
Doripenem,genus,FALSE,0.1,7.027090292297779e-4,7.027090292297779e-4
Doripenem,genus,FALSE,0.2,0.0014773617183211323,0.0014773617183211323
Doripenem,genus,FALSE,0.5,0.006121514550693128,0.006121514550693128
Doxycycline,species,FALSE,0.1,0.005362436447485101,0.005362436447485101
Doxycycline,species,FALSE,0.2,0.010018143129246473,0.010018143129246473
Doxycycline,species,FALSE,0.5,0.033116519704246845,0.033116519704246845
Doxycycline,genus,FALSE,0.1,0.007976235933365479,0.007976235933365479
Doxycycline,genus,FALSE,0.2,0.013843464916983813,0.013843464916983813
Doxycycline,genus,FALSE,0.5,0.039748920586416533,0.039748920586416533
Enrofloxacin,species,TRUE,0.1,6.221554814950562e-4,3.3891676330912834e-4
Enrofloxacin,species,TRUE,0.2,0.001147861925472676,7.702698696979377e-4
Enrofloxacin,species,TRUE,0.5,0.0037046805063817964,0.0037046805063817964
Enrofloxacin,genus,TRUE,0.1,6.221554814950562e-4,3.3891676330912834e-4
Enrofloxacin,genus,TRUE,0.2,0.001147861925472676,7.702698696979377e-4
Enrofloxacin,genus,TRUE,0.5,0.0037046805063817964,0.0037046805063817964
Eravacycline,species,FALSE,0.1,0.0010415080536457127,0.0010415080536457127
Eravacycline,species,FALSE,0.2,0.0020336233321360765,0.0020336233321360765
Eravacycline,species,FALSE,0.5,0.007315199799893158,0.007315199799893158
Eravacycline,genus,FALSE,0.1,0.002039440684699258,0.002039440684699258
Eravacycline,genus,FALSE,0.2,0.0038416919934200137,0.0038416919934200137
Eravacycline,genus,FALSE,0.5,0.012901524893569527,0.012901524893569527
Ertapenem,species,FALSE,0.1,2.62133347233707e-4,2.62133347233707e-4
Ertapenem,species,FALSE,0.2,6.299392933467781e-4,6.299392933467781e-4
Ertapenem,species,FALSE,0.5,0.003370962101104192,0.003370962101104192
Ertapenem,genus,FALSE,0.1,2.6275477121177004e-4,2.6275477121177004e-4
Ertapenem,genus,FALSE,0.2,6.922750772591806e-4,6.922750772591806e-4
Ertapenem,genus,FALSE,0.5,0.004417377628052012,0.004417377628052012
Erythromycin,species,FALSE,0.1,0.003135705229919762,0.003135705229919762
Erythromycin,species,FALSE,0.2,0.0054471719780127634,0.0054471719780127634
Erythromycin,species,FALSE,0.5,0.015667362567363313,0.015667362567363313
Erythromycin,genus,FALSE,0.1,0.0021981395094491014,0.0021981395094491014
