Antibiotic,level,Imputation,cutoff,HC,HC_raw
Cefaclor,species,FALSE,0.5,0.02202868021875467,0.02202868021875467
Cefaclor,genus,FALSE,0.1,0.008107441102537395,0.008107441102537395
Cefaclor,genus,FALSE,0.2,0.012852895098072411,0.012852895098072411
Cefaclor,genus,FALSE,0.5,0.031034216714580672,0.031034216714580672
Cefadroxil,species,FALSE,0.1,0.02402901311929082,0.02402901311929082
Cefadroxil,species,FALSE,0.2,0.04332041513314577,0.04332041513314577
Cefadroxil,species,FALSE,0.5,0.13376971657707015,0.13376971657707015
Cefadroxil,genus,TRUE,0.1,0.03527183749761841,0.049426054928143365
Cefadroxil,genus,TRUE,0.2,0.06893409689447978,0.08603238189722476
Cefadroxil,genus,TRUE,0.5,0.2483998934289949,0.2483998934289949
Cefalexin,species,FALSE,0.1,0.02709797833780074,0.02709797833780074
Cefalexin,species,FALSE,0.2,0.04785211520159022,0.04785211520159022
Cefalexin,species,FALSE,0.5,0.14202445086997523,0.14202445086997523
Cefalexin,genus,FALSE,0.1,0.03521196499837926,0.03521196499837926
Cefalexin,genus,FALSE,0.2,0.060677557583614754,0.060677557583614754
Cefalexin,genus,FALSE,0.5,0.17185449566078032,0.17185449566078032
Cefaloridine,species,TRUE,0.1,0.012528582291548823,NA
Cefaloridine,species,TRUE,0.2,0.023946502520233538,NA
Cefaloridine,species,TRUE,0.5,0.08269283676661261,NA
Cefaloridine,genus,TRUE,0.1,0.01174206743966576,NA
Cefaloridine,genus,TRUE,0.2,0.022948303010357447,NA
Cefaloridine,genus,TRUE,0.5,0.08269283676661261,NA
Cefalothin,species,FALSE,0.1,0.011106824597629758,0.011106824597629758
Cefalothin,species,FALSE,0.2,0.030352863357396453,0.030352863357396453
Cefalothin,species,FALSE,0.5,0.20771524541778047,0.20771524541778047
Cefalothin,genus,FALSE,0.1,0.02883228906518617,0.02883228906518617
Cefalothin,genus,FALSE,0.2,0.06870632092346693,0.06870632092346693
Cefalothin,genus,FALSE,0.5,0.361786358041806,0.361786358041806
Cefazolin,species,FALSE,0.1,0.010636276324539475,0.010636276324539475
Cefazolin,species,FALSE,0.2,0.02678001913267337,0.02678001913267337
Cefazolin,species,FALSE,0.5,0.15667367539560217,0.15667367539560217
Cefazolin,genus,FALSE,0.1,0.011314888950561531,0.011314888950561531
Cefazolin,genus,FALSE,0.2,0.029788970821353584,0.029788970821353584
Cefazolin,genus,FALSE,0.5,0.1898119843747039,0.1898119843747039
Cefdinir,species,TRUE,0.1,0.0016556363125967597,0.0020716765554414872
Cefdinir,species,TRUE,0.2,0.003164500037560693,0.0036664135727976655
Cefdinir,species,TRUE,0.5,0.010927753847679375,0.010927753847679375
Cefdinir,genus,TRUE,0.1,0.001637679722294966,0.0018868102078336228
Cefdinir,genus,TRUE,0.2,0.0032006263542813294,0.0035125522609699322
Cefdinir,genus,TRUE,0.5,0.0115332655554552,0.0115332655554552
Cefepime,species,FALSE,0.1,9.029423867203516e-4,9.029423867203516e-4
Cefepime,species,FALSE,0.2,0.002221813503290241,0.002221813503290241
Cefepime,species,FALSE,0.5,0.012439767427683615,0.012439767427683615
Cefepime,genus,FALSE,0.1,9.292704599122709e-4,9.292704599122709e-4
Cefepime,genus,FALSE,0.2,0.0024299494078382448,0.0024299494078382448
Cefepime,genus,FALSE,0.5,0.015283456420605841,0.015283456420605841
Cefepime-clavulanate,species,TRUE,0.1,0.005746358981599216,NA
Cefepime-clavulanate,species,TRUE,0.2,0.010983301752174636,NA
Cefepime-clavulanate,species,TRUE,0.5,0.03792789273438207,NA
Cefepime-clavulanate,genus,TRUE,0.1,0.005385616115558574,NA
Cefepime-clavulanate,genus,TRUE,0.2,0.010525467610567597,NA
Cefepime-clavulanate,genus,TRUE,0.5,0.03792789273438207,NA
Cefixime,species,FALSE,0.1,5.068502369264612e-4,5.068502369264612e-4
Cefixime,species,FALSE,0.2,0.0014396297111174102,0.0014396297111174102
Cefixime,species,FALSE,0.5,0.010606824143398289,0.010606824143398289
Cefixime,genus,FALSE,0.1,3.911892494886778e-4,3.911892494886778e-4
Cefixime,genus,FALSE,0.2,9.82345225572338e-4,9.82345225572338e-4
Cefixime,genus,FALSE,0.5,0.0057182171237918425,0.0057182171237918425
Cefoperazone,species,FALSE,0.1,0.0033751147502873923,0.0033751147502873923
Cefoperazone,species,FALSE,0.2,0.007461832157941549,0.007461832157941549
Cefoperazone,species,FALSE,0.5,0.03404159624366488,0.03404159624366488
Cefoperazone,genus,FALSE,0.1,0.003230509542623274,0.003230509542623274
Cefoperazone,genus,FALSE,0.2,0.007569900558476791,0.007569900558476791
Cefoperazone,genus,FALSE,0.5,0.038599636076049056,0.038599636076049056
Cefotaxime,species,FALSE,0.1,5.38027301160943e-4,5.38027301160943e-4
Cefotaxime,species,FALSE,0.2,0.001366982148871025,0.001366982148871025
Cefotaxime,species,FALSE,0.5,0.008137299027325583,0.008137299027325583
Cefotaxime,genus,FALSE,0.1,5.793808849142156e-4,5.793808849142156e-4
Cefotaxime,genus,FALSE,0.2,0.0014663299027998682,0.0014663299027998682
Cefotaxime,genus,FALSE,0.5,0.008663913462926895,0.008663913462926895
Cefotaxime-clavulanate,species,TRUE,0.1,0.0022055707367876327,0.0020308716724118615
Cefotaxime-clavulanate,species,TRUE,0.2,0.00421561705690079,0.003993238669721054
Cefotaxime-clavulanate,species,TRUE,0.5,0.014557505124695981,0.014557505124695981
Cefotaxime-clavulanate,genus,TRUE,0.1,0.0020671102070170537,0.0020308716724118615
Cefotaxime-clavulanate,genus,TRUE,0.2,0.004039890899126055,0.003993238669721054
Cefotaxime-clavulanate,genus,TRUE,0.5,0.014557505124695981,0.014557505124695981
Cefoxitin,species,FALSE,0.1,0.05109438086029809,0.05109438086029809
Cefoxitin,species,FALSE,0.2,0.08474945357659654,0.08474945357659654
Cefoxitin,species,FALSE,0.5,0.22313219066453724,0.22313219066453724
Cefoxitin,genus,FALSE,0.1,0.05299162990267935,0.05299162990267935
Cefoxitin,genus,FALSE,0.2,0.08824407539911888,0.08824407539911888
Cefoxitin,genus,FALSE,0.5,0.2340943212047655,0.2340943212047655
Cefpirome,species,FALSE,0.1,3.4797665854664344e-4,3.4797665854664344e-4
Cefpirome,species,FALSE,0.2,6.682276675383014e-4,6.682276675383014e-4
Cefpirome,species,FALSE,0.5,0.0023283153088476016,0.0023283153088476016
Cefpirome,genus,FALSE,0.1,4.0349483435545713e-4,4.0349483435545713e-4
Cefpirome,genus,FALSE,0.2,7.873701046644737e-4,7.873701046644737e-4
Cefpirome,genus,FALSE,0.5,0.002828941182561157,0.002828941182561157
Cefpodoxime,species,FALSE,0.1,0.002214839469211014,0.002214839469211014
Cefpodoxime,species,FALSE,0.2,0.004739233180444628,0.004739233180444628
Cefpodoxime,species,FALSE,0.5,0.02031064949487514,0.02031064949487514
Cefpodoxime,genus,FALSE,0.1,0.002730059689678986,0.002730059689678986
Cefpodoxime,genus,FALSE,0.2,0.006006091957683381,0.006006091957683381
Cefpodoxime,genus,FALSE,0.5,0.027143633386849587,0.027143633386849587
Cefpodoxime-clavulanic acid,species,TRUE,0.1,0.011964040798286656,0.03695530174835446
Cefpodoxime-clavulanic acid,species,TRUE,0.2,0.022867466283204706,0.04795998329054813
Cefpodoxime-clavulanic acid,species,TRUE,0.5,0.07896667394435948,0.07896667394435948
Cefpodoxime-clavulanic acid,genus,TRUE,0.1,0.010011245533025036,0.045596321323167946
Cefpodoxime-clavulanic acid,genus,TRUE,0.2,0.019565642693113817,0.05295491811423458
Cefpodoxime-clavulanic acid,genus,TRUE,0.5,0.07050362271777962,0.07050362271777962
Cefquinome,species,TRUE,0.1,2.857620042545722e-4,6.652275665646253e-4
Cefquinome,species,TRUE,0.2,5.461911328694437e-4,9.513462115176705e-4
Cefquinome,species,TRUE,0.5,0.001886124880056332,0.001886124880056332
Cefquinome,genus,TRUE,0.1,2.678225394995138e-4,6.652275665646253e-4
Cefquinome,genus,TRUE,0.2,5.234233937948847e-4,9.513462115176705e-4
Cefquinome,genus,TRUE,0.5,0.001886124880056332,0.001886124880056332
Ceftaroline,species,FALSE,0.1,4.154733702517007e-4,4.154733702517007e-4
Ceftaroline,species,FALSE,0.2,7.818681604303603e-4,7.818681604303603e-4
Ceftaroline,species,FALSE,0.5,0.002620875421182796,0.002620875421182796
Ceftaroline,genus,FALSE,0.1,4.681455376620461e-4,4.681455376620461e-4
Ceftaroline,genus,FALSE,0.2,8.57256876326355e-4,8.57256876326355e-4
Ceftaroline,genus,FALSE,0.5,0.0027273083811912707,0.0027273083811912707
Ceftazidime,species,FALSE,0.1,0.0015933597711136455,0.0015933597711136455
Ceftazidime,species,FALSE,0.2,0.0035905508723532323,0.0035905508723532323
Ceftazidime,species,FALSE,0.5,0.01698969276078808,0.01698969276078808
Ceftazidime,genus,FALSE,0.1,0.0014891036419299472,0.0014891036419299472
Ceftazidime,genus,FALSE,0.2,0.003230453097906009,0.003230453097906009
Ceftazidime,genus,FALSE,0.5,0.014213642908713534,0.014213642908713534
Ceftazidime-avibactam,species,FALSE,0.1,0.008695633634038047,0.008695633634038047
Ceftazidime-avibactam,species,FALSE,0.2,0.012974415066333848,0.012974415066333848
Ceftazidime-avibactam,species,FALSE,0.5,0.027896845460408864,0.027896845460408864
Ceftazidime-avibactam,genus,TRUE,0.1,0.00396124565994222,0.009430450988769176
Ceftazidime-avibactam,genus,TRUE,0.2,0.007741725736963146,0.013684371595215315
Ceftazidime-avibactam,genus,TRUE,0.5,0.027896845460408878,0.027896845460408878
Ceftazidime-clavulanate,species,TRUE,0.1,7.508750480553034e-4,NA
Ceftazidime-clavulanate,species,TRUE,0.2,0.0014351848287547913,NA
Ceftazidime-clavulanate,species,TRUE,0.5,0.004956026654575584,NA
Ceftazidime-clavulanate,genus,TRUE,0.1,7.037368832206215e-4,NA
Ceftazidime-clavulanate,genus,TRUE,0.2,0.0013753597753285482,NA
Ceftazidime-clavulanate,genus,TRUE,0.5,0.004956026654575584,NA
Ceftibuten,species,FALSE,0.1,0.0011982904180320839,0.0011982904180320839
Ceftibuten,species,FALSE,0.2,0.0027807037579746694,0.0027807037579746694
Ceftibuten,species,FALSE,0.5,0.013917528402160219,0.013917528402160219
Ceftibuten,genus,FALSE,0.1,0.0011707164528531762,0.0011707164528531762
Ceftibuten,genus,FALSE,0.2,0.0027977167287379858,0.0027977167287379858
Ceftibuten,genus,FALSE,0.5,0.01481224299734948,0.01481224299734948
Ceftiofur,species,FALSE,0.1,7.594139244493789e-4,7.594139244493789e-4
Ceftiofur,species,FALSE,0.2,0.0017862828790049666,0.0017862828790049666
Ceftiofur,species,FALSE,0.5,0.009174970940446546,0.009174970940446546
Ceftiofur,genus,TRUE,0.1,9.576899217609542e-4,5.29256600841023e-4
Ceftiofur,genus,TRUE,0.2,0.001871677081354039,0.0012679054768064495
Ceftiofur,genus,TRUE,0.5,0.006744476369270699,0.006744476369270699
Ceftobiprole,species,FALSE,0.1,8.933891345979889e-4,8.933891345979889e-4
Ceftobiprole,species,FALSE,0.2,0.001815014142973255,0.001815014142973255
Ceftobiprole,species,FALSE,0.5,0.0070436996979195135,0.0070436996979195135
Ceftobiprole,genus,FALSE,0.1,8.51809654535533e-4,8.51809654535533e-4
Ceftobiprole,genus,FALSE,0.2,0.001865970555507545,0.001865970555507545
Ceftobiprole,genus,FALSE,0.5,0.008364250734295926,0.008364250734295926
Ceftolozane,species,FALSE,0.1,0.009182592569507257,0.009182592569507257
Ceftolozane,species,FALSE,0.2,0.014232638496532972,0.014232638496532972
Ceftolozane,species,FALSE,0.5,0.03291415464583895,0.03291415464583895
Ceftolozane,genus,FALSE,0.1,0.009585293976689875,0.009585293976689875
Ceftolozane,genus,FALSE,0.2,0.01481323991826304,0.01481323991826304
Ceftolozane,genus,FALSE,0.5,0.034064909796810386,0.034064909796810386
Ceftolozane-tazobactam,species,FALSE,0.1,0.004737237806278634,0.004737237806278634
Ceftolozane-tazobactam,species,FALSE,0.2,0.007312342277902347,0.007312342277902347
Ceftolozane-tazobactam,species,FALSE,0.5,0.01677767298998319,0.01677767298998319
Ceftolozane-tazobactam,genus,FALSE,0.1,0.00602071037777926,0.00602071037777926
Ceftolozane-tazobactam,genus,FALSE,0.2,0.008942898193638365,0.008942898193638365
Ceftolozane-tazobactam,genus,FALSE,0.5,0.019063542561537458,0.019063542561537458
Ceftriaxone,species,FALSE,0.1,6.20972989653782e-4,6.20972989653782e-4
Ceftriaxone,species,FALSE,0.2,0.002314047673443702,0.002314047673443702
Ceftriaxone,species,FALSE,0.5,0.028662444990342654,0.028662444990342654
Ceftriaxone,genus,FALSE,0.1,1.8915649526013992e-4,1.8915649526013992e-4
Ceftriaxone,genus,FALSE,0.2,7.078161706550901e-4,7.078161706550901e-4
Ceftriaxone,genus,FALSE,0.5,0.008836987596695075,0.008836987596695075
Cefuroxime,species,FALSE,0.1,0.005986958792834801,0.005986958792834801
Cefuroxime,species,FALSE,0.2,0.013190653469587062,0.013190653469587062
Cefuroxime,species,FALSE,0.5,0.05978153770789451,0.05978153770789451
Cefuroxime,genus,FALSE,0.1,0.007505999495134151,0.007505999495134151
Cefuroxime,genus,FALSE,0.2,0.01594559971040558,0.01594559971040558
Cefuroxime,genus,FALSE,0.5,0.06740032133059239,0.06740032133059239
Chloramphenicol,species,FALSE,0.1,0.03528521612496049,0.03528521612496049
Chloramphenicol,species,FALSE,0.2,0.05309200255745608,0.05309200255745608
Chloramphenicol,species,FALSE,0.5,0.11600553576675551,0.11600553576675551
Chloramphenicol,genus,FALSE,0.1,0.03258808126133995,0.03258808126133995
Chloramphenicol,genus,FALSE,0.2,0.05014960472255497,0.05014960472255497
Chloramphenicol,genus,FALSE,0.5,0.1143964342065356,0.1143964342065356
Ciprofloxacin,species,FALSE,0.1,8.101618848112337e-4,8.101618848112337e-4
Ciprofloxacin,species,FALSE,0.2,0.001974900574278002,0.001974900574278002
Ciprofloxacin,species,FALSE,0.5,0.010860648541531655,0.010860648541531655
Ciprofloxacin,genus,FALSE,0.1,4.064545875406438e-4,4.064545875406438e-4
Ciprofloxacin,genus,FALSE,0.2,0.0010256557566575158,0.0010256557566575158
Ciprofloxacin,genus,FALSE,0.5,0.0060261403779370325,0.0060261403779370325
Clarithromycin,species,FALSE,0.1,8.789601211637212e-4,8.789601211637212e-4
Clarithromycin,species,FALSE,0.2,0.0019573716380396513,0.0019573716380396513
Clarithromycin,species,FALSE,0.5,0.00905437644087455,0.00905437644087455
Clarithromycin,genus,FALSE,0.1,0.0010127184952778837,0.0010127184952778837
Clarithromycin,genus,FALSE,0.2,0.00204485235717033,0.00204485235717033
Clarithromycin,genus,FALSE,0.5,0.007843000714766464,0.007843000714766464
Clavulanic acid,species,TRUE,0.1,0.5873952127947627,NA
Clavulanic acid,species,TRUE,0.2,1.122717687942329,NA
Clavulanic acid,species,TRUE,0.5,3.8770050209026645,NA
Clavulanic acid,genus,TRUE,0.1,0.5505199265064066,NA
Clavulanic acid,genus,TRUE,0.2,1.0759176909537784,NA
Clavulanic acid,genus,TRUE,0.5,3.8770050209026645,NA
Clinafloxacin,species,FALSE,0.1,0.001666890877419888,0.001666890877419888
Clinafloxacin,species,FALSE,0.2,0.002987142207797227,0.002987142207797227
Clinafloxacin,species,FALSE,0.5,0.009118678189217343,0.009118678189217343
Clinafloxacin,genus,TRUE,0.1,0.0012535280174200186,0.0025691573116585673
Clinafloxacin,genus,TRUE,0.2,0.0024498531390266007,0.003924744366491168
Clinafloxacin,genus,TRUE,0.5,0.008827899197438073,0.008827899197438073
Clindamycin,species,FALSE,0.1,0.001438246572503897,0.001438246572503897
Clindamycin,species,FALSE,0.2,0.0031358736578816,0.0031358736578816
Clindamycin,species,FALSE,0.5,0.013931049532955148,0.013931049532955148
Clindamycin,genus,FALSE,0.1,8.520273943123265e-4,8.520273943123265e-4
Clindamycin,genus,FALSE,0.2,0.0022093848223715762,0.0022093848223715762
Clindamycin,genus,FALSE,0.5,0.013675313556152145,0.013675313556152145
Clofazimine,species,TRUE,0.1,2.3357866068799145e-4,NA
Clofazimine,species,TRUE,0.2,4.4645051264984633e-4,NA
Clofazimine,species,TRUE,0.5,0.0015416973453943963,NA
Clofazimine,genus,TRUE,0.1,2.1891514318545755e-4,NA
Clofazimine,genus,TRUE,0.2,4.278404178130551e-4,NA
Clofazimine,genus,TRUE,0.5,0.0015416973453943963,NA
Cloxacillin,species,TRUE,0.1,0.0015688389115122105,0.00535238462967066
Cloxacillin,species,TRUE,0.2,0.002998599847463132,0.00671320915667061
Cloxacillin,species,TRUE,0.5,0.010354861947173404,0.010354861947173404
Cloxacillin,genus,TRUE,0.1,0.0014703509042179811,NA
Cloxacillin,genus,TRUE,0.2,0.0028736045210883045,NA
Cloxacillin,genus,TRUE,0.5,0.010354861947173404,NA
Colistin,species,FALSE,0.1,0.0185288153153862,0.0185288153153862
Colistin,species,FALSE,0.2,0.02743366383843092,0.02743366383843092
Colistin,species,FALSE,0.5,0.058122134633632465,0.058122134633632465
Colistin,genus,FALSE,0.1,0.021964434415204456,0.021964434415204456
Colistin,genus,FALSE,0.2,0.03303265340815851,0.03303265340815851
Colistin,genus,FALSE,0.5,0.07210838935887649,0.07210838935887649
Cycloserine,species,TRUE,0.1,0.09316078087399929,NA
Cycloserine,species,TRUE,0.2,0.17806283441112006,NA
Cycloserine,species,TRUE,0.5,0.6148923371050814,NA
Cycloserine,genus,TRUE,0.1,0.08731236673859871,NA
Cycloserine,genus,TRUE,0.2,0.17064036284617462,NA
Cycloserine,genus,TRUE,0.5,0.6148923371050814,NA
Dalbavancin,species,FALSE,0.1,1.5123471709927567e-4,1.5123471709927567e-4
Dalbavancin,species,FALSE,0.2,2.8164450114468e-4,2.8164450114468e-4
Dalbavancin,species,FALSE,0.5,9.253961429613382e-4,9.253961429613382e-4
Dalbavancin,genus,FALSE,0.1,3.46682184140325e-4,3.46682184140325e-4
Dalbavancin,genus,FALSE,0.2,6.519949378156583e-4,6.519949378156583e-4
Dalbavancin,genus,FALSE,0.5,0.0021828602674179593,0.0021828602674179593
Daptomycin,species,FALSE,0.1,0.0029707629146099594,0.0029707629146099594
Daptomycin,species,FALSE,0.2,0.005016050174789995,0.005016050174789995
Daptomycin,species,FALSE,0.5,0.013663926144402282,0.013663926144402282
Daptomycin,genus,TRUE,0.1,0.004094116404365039,0.006732385295963105
Daptomycin,genus,TRUE,0.2,0.008001403866040004,0.011092350689866784
Daptomycin,genus,TRUE,0.5,0.028832580060475798,0.028832580060475798
Delamanid,species,TRUE,0.1,4.258181934317217e-5,2.2548186294711056e-4
Delamanid,species,TRUE,0.2,8.138874938030552e-5,2.4319581588223062e-4
Delamanid,species,TRUE,0.5,2.8105426090752197e-4,2.8105426090752197e-4
Delamanid,genus,TRUE,0.1,3.990863313947868e-5,NA
Delamanid,genus,TRUE,0.2,7.799609487168969e-5,NA
Delamanid,genus,TRUE,0.5,2.8105426090752197e-4,NA
Dihydrostreptomycin,species,TRUE,0.1,0.04372111351435792,NA
Dihydrostreptomycin,species,TRUE,0.2,0.08356633899952291,NA
Dihydrostreptomycin,species,TRUE,0.5,0.2885739837887428,NA
Dihydrostreptomycin,genus,TRUE,0.1,0.04097640510923344,NA
Dihydrostreptomycin,genus,TRUE,0.2,0.08008291261769612,NA
Dihydrostreptomycin,genus,TRUE,0.5,0.2885739837887428,NA
Doripenem,species,FALSE,0.1,3.513042448295851e-4,3.513042448295851e-4
Doripenem,species,FALSE,0.2,8.645774560204566e-4,8.645774560204566e-4
Doripenem,species,FALSE,0.5,0.004842260190488867,0.004842260190488867
Doripenem,genus,FALSE,0.1,6.256952474855291e-4,6.256952474855291e-4
Doripenem,genus,FALSE,0.2,0.0014880396773161682,0.0014880396773161682
Doripenem,genus,FALSE,0.5,0.007805728496649694,0.007805728496649694
Doxycycline,species,FALSE,0.1,0.00509067575436009,0.00509067575436009
Doxycycline,species,FALSE,0.2,0.009466874321397754,0.009466874321397754
Doxycycline,species,FALSE,0.5,0.031020556531262112,0.031020556531262112
Doxycycline,genus,FALSE,0.1,0.007656229118905512,0.007656229118905512
Doxycycline,genus,FALSE,0.2,0.013387943188770074,0.013387943188770074
Doxycycline,genus,FALSE,0.5,0.0389956325076506,0.0389956325076506
Enrofloxacin,species,FALSE,0.1,7.852049815067789e-4,7.852049815067789e-4
Enrofloxacin,species,FALSE,0.2,0.0014547700354019509,0.0014547700354019509
Enrofloxacin,species,FALSE,0.5,0.0047330203645363075,0.0047330203645363075
Enrofloxacin,genus,FALSE,0.1,6.674866235751839e-4,6.674866235751839e-4
Enrofloxacin,genus,FALSE,0.2,0.0012987436304613784,0.0012987436304613784
Enrofloxacin,genus,FALSE,0.5,0.004640425436771459,0.004640425436771459
Eravacycline,species,FALSE,0.1,0.001041969139566972,0.001041969139566972
Eravacycline,species,FALSE,0.2,0.002034861295758861,0.002034861295758861
Eravacycline,species,FALSE,0.5,0.0073219770982182525,0.0073219770982182525
Eravacycline,genus,FALSE,0.1,0.002040712926601977,0.002040712926601977
