ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Amikacin,37517-28-5,species,Nocardia abscessus,Nocardia,0.008696012089864775,0.0196078431372549,FALSE
Amikacin,37517-28-5,species,Nocardia cyriacigeorgica,Nocardia,0.045379002006310676,0.19607843137254902,FALSE
Amikacin,37517-28-5,genus,Nocardia,Nocardia,0.019864952808221703,0.047619047619047616,FALSE
Amikacin,37517-28-5,species,Pasteurella multocida,Pasteurella,0.4962158713801572,0.8431372549019608,FALSE
Amikacin,37517-28-5,genus,Pasteurella,Pasteurella,0.4962158713801572,0.8095238095238095,FALSE
Amikacin,37517-28-5,species,Plesiomonas shigelloides,Plesiomonas,0.7673518220060093,0.8823529411764706,FALSE
Amikacin,37517-28-5,genus,Plesiomonas,Plesiomonas,0.7673518220060093,0.8571428571428571,FALSE
Amikacin,37517-28-5,species,Proteus mirabilis,Proteus,0.13698932483732143,0.7647058823529411,FALSE
Amikacin,37517-28-5,species,Proteus vulgaris,Proteus,0.06685840666952438,0.37254901960784315,FALSE
Amikacin,37517-28-5,genus,Proteus,Proteus,0.09570207933664356,0.5714285714285714,FALSE
Amikacin,37517-28-5,species,Pseudomonas aeruginosa,Pseudomonas,0.1148652780549207,0.7254901960784313,FALSE
Amikacin,37517-28-5,species,Pseudomonas aeruginosa ATCC 27853,Pseudomonas,0.13979842274500756,0.7843137254901961,FALSE
Amikacin,37517-28-5,species,Pseudomonas putida group,Pseudomonas,0.013666412170444222,0.0392156862745098,FALSE
Amikacin,37517-28-5,species,Pseudomonas stutzeri group,Pseudomonas,0.047545335679140335,0.23529411764705882,FALSE
Amikacin,37517-28-5,genus,Pseudomonas,Pseudomonas,0.056834673324778484,0.23809523809523808,FALSE
Amikacin,37517-28-5,species,Salmonella enterica,Salmonella,0.03730654365617977,0.11764705882352941,FALSE
Amikacin,37517-28-5,genus,Salmonella,Salmonella,0.03730654365617977,0.09523809523809523,FALSE
Amikacin,37517-28-5,species,Serratia marcescens,Serratia,0.09439246613290157,0.6274509803921569,FALSE
Amikacin,37517-28-5,genus,Serratia,Serratia,0.09439246613290157,0.5238095238095238,FALSE
Amikacin,37517-28-5,species,Staphylococcus aureus,Staphylococcus,0.10934826849964571,0.6862745098039216,FALSE
Amikacin,37517-28-5,species,Staphylococcus capitis,Staphylococcus,0.016848460295293594,0.058823529411764705,FALSE
Amikacin,37517-28-5,species,Staphylococcus epidermidis,Staphylococcus,0.047300098726676156,0.21568627450980393,FALSE
Amikacin,37517-28-5,species,Staphylococcus haemolyticus,Staphylococcus,0.07617156328805776,0.5490196078431373,FALSE
Amikacin,37517-28-5,species,Staphylococcus hominis,Staphylococcus,0.041666336384125126,0.17647058823529413,FALSE
Amikacin,37517-28-5,species,Staphylococcus warneri,Staphylococcus,0.02734422953221497,0.0784313725490196,FALSE
Amikacin,37517-28-5,genus,Staphylococcus,Staphylococcus,0.04430434721495022,0.14285714285714285,FALSE
Amikacin,37517-28-5,species,Yersinia enterocolitica,Yersinia,0.05184300226767543,0.27450980392156865,FALSE
Amikacin,37517-28-5,genus,Yersinia,Yersinia,0.05184300226767543,0.19047619047619047,FALSE
Amoxicillin,26787-78-0,species,Actinomyces israelii,Actinomyces,0.009050030540536335,0.48,FALSE
Amoxicillin,26787-78-0,species,Actinomyces spp,Actinomyces,0.0068672167656880605,0.4,FALSE
Amoxicillin,26787-78-0,genus,Actinomyces,Actinomyces,0.007883433354697695,0.4,FALSE
Amoxicillin,26787-78-0,species,Bacteroides fragilis,Bacteroides,0.8619241266170055,0.88,FALSE
Amoxicillin,26787-78-0,species,Bacteroides fragilis group,Bacteroides,0.2610494873387256,0.8,FALSE
Amoxicillin,26787-78-0,species,Bacteroides thetaiotaomicron,Bacteroides,0.19973288458719665,0.76,FALSE
Amoxicillin,26787-78-0,genus,Bacteroides,Bacteroides,0.3555334649928134,0.84,FALSE
Amoxicillin,26787-78-0,species,Campylobacter coli,Campylobacter,0.09060120465621234,0.68,FALSE
Amoxicillin,26787-78-0,species,Campylobacter jejuni,Campylobacter,0.1425841577586121,0.74,FALSE
Amoxicillin,26787-78-0,genus,Campylobacter,Campylobacter,0.11365868404051525,0.8,FALSE
Amoxicillin,26787-78-0,species,Clostridium difficile,Clostridium,0.04894698892764267,0.58,FALSE
Amoxicillin,26787-78-0,species,Clostridium perfringens,Clostridium,0.00268647686440661,0.18,FALSE
Amoxicillin,26787-78-0,genus,Clostridium,Clostridium,0.011467124894082147,0.44,FALSE
Amoxicillin,26787-78-0,species,Cutibacterium acnes,Cutibacterium,0.003079609797150932,0.22,FALSE
Amoxicillin,26787-78-0,genus,Cutibacterium,Cutibacterium,0.003079609797150932,0.2,FALSE
Amoxicillin,26787-78-0,species,Enterobacter agglomerans,Enterobacter,0.2867549488130648,0.82,FALSE
Amoxicillin,26787-78-0,species,Enterobacter cloacae,Enterobacter,4.1248756870163295,0.92,FALSE
Amoxicillin,26787-78-0,species,Enterobacter dissolvens,Enterobacter,21.667275891808202,1,FALSE
Amoxicillin,26787-78-0,genus,Enterobacter,Enterobacter,2.9483250781091153,0.96,FALSE
Amoxicillin,26787-78-0,species,Enterococcus faecium,Enterococcus,0.05466881983163149,0.62,FALSE
Amoxicillin,26787-78-0,genus,Enterococcus,Enterococcus,0.05466881983163149,0.64,FALSE
Amoxicillin,26787-78-0,species,Escherichia coli,Escherichia,0.2575076555723918,0.78,FALSE
Amoxicillin,26787-78-0,species,Escherichia coli ATCC 25922,Escherichia,0.6479932147635535,0.86,FALSE
Amoxicillin,26787-78-0,genus,Escherichia,Escherichia,0.40848893933689323,0.88,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae,Haemophilus,0.03108108742324398,0.54,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae ATCC 49247,Haemophilus,0.4425980234080168,0.84,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae ATCC 49766,Haemophilus,0.0318425334697327,0.56,FALSE
Amoxicillin,26787-78-0,species,Haemophilus parainfluenzae,Haemophilus,0.00992889480668723,0.5,FALSE
Amoxicillin,26787-78-0,species,Haemophilus parasuis,Haemophilus,0.001999912786737984,0.14,FALSE
Amoxicillin,26787-78-0,genus,Haemophilus,Haemophilus,0.02442783912117648,0.52,FALSE
Amoxicillin,26787-78-0,species,Helicobacter pylori,Helicobacter,0.001858940996772346,0.1,FALSE
Amoxicillin,26787-78-0,genus,Helicobacter,Helicobacter,0.001858940996772346,0.04,FALSE
Amoxicillin,26787-78-0,species,Kingella kingae,Kingella,0.0031217519029911127,0.24,FALSE
Amoxicillin,26787-78-0,genus,Kingella,Kingella,0.0031217519029911127,0.24,FALSE
Amoxicillin,26787-78-0,species,Klebsiella aerogenes,Klebsiella,4.558817438080092,0.94,FALSE
Amoxicillin,26787-78-0,species,Klebsiella oxytoca,Klebsiella,4.797282473169529,0.96,FALSE
Amoxicillin,26787-78-0,species,Klebsiella pneumoniae,Klebsiella,4.942521919399211,0.98,FALSE
Amoxicillin,26787-78-0,genus,Klebsiella,Klebsiella,4.763564302516241,1,FALSE
Amoxicillin,26787-78-0,species,Legionella pneumophila,Legionella,0.049959133579686746,0.6,FALSE
Amoxicillin,26787-78-0,genus,Legionella,Legionella,0.049959133579686746,0.6,FALSE
Amoxicillin,26787-78-0,species,Mannheimia haemolytica,Mannheimia,0.004613576852633655,0.34,FALSE
Amoxicillin,26787-78-0,genus,Mannheimia,Mannheimia,0.004613576852633655,0.32,FALSE
Amoxicillin,26787-78-0,species,Moraxella catarrhalis,Moraxella,0.0019871403231315303,0.12,FALSE
Amoxicillin,26787-78-0,genus,Moraxella,Moraxella,0.0019871403231315303,0.08,FALSE
Amoxicillin,26787-78-0,species,Morganella morganii,Morganella,0.08451395755887746,0.66,FALSE
Amoxicillin,26787-78-0,genus,Morganella,Morganella,0.08451395755887746,0.72,FALSE
Amoxicillin,26787-78-0,species,Neisseria meningitidis,Neisseria,0.007081190528534497,0.42,FALSE
Amoxicillin,26787-78-0,genus,Neisseria,Neisseria,0.007081190528534497,0.36,FALSE
Amoxicillin,26787-78-0,species,Pasteurella multocida,Pasteurella,0.018516756333850307,0.52,FALSE
Amoxicillin,26787-78-0,genus,Pasteurella,Pasteurella,0.018516756333850307,0.48,FALSE
Amoxicillin,26787-78-0,species,Porphyromonas spp,Porphyromonas,0.002868801018040313,0.2,FALSE
Amoxicillin,26787-78-0,genus,Porphyromonas,Porphyromonas,0.002868801018040313,0.16,FALSE
Amoxicillin,26787-78-0,species,Prevotella spp,Prevotella,0.0034380080430299713,0.26,FALSE
Amoxicillin,26787-78-0,genus,Prevotella,Prevotella,0.0034380080430299713,0.28,FALSE
Amoxicillin,26787-78-0,species,Proteus mirabilis,Proteus,0.07276359017931883,0.64,FALSE
Amoxicillin,26787-78-0,genus,Proteus,Proteus,0.07276359017931883,0.68,FALSE
Amoxicillin,26787-78-0,species,Salmonella enterica,Salmonella,0.09438444839364399,0.72,FALSE
Amoxicillin,26787-78-0,genus,Salmonella,Salmonella,0.09438444839364399,0.76,FALSE
Amoxicillin,26787-78-0,species,Staphylococcus aureus ATCC 29213,Staphylococcus,0.09398285071776497,0.7,FALSE
Amoxicillin,26787-78-0,species,Staphylococcus hyicus,Staphylococcus,0.008325696219613059,0.46,FALSE
Amoxicillin,26787-78-0,genus,Staphylococcus,Staphylococcus,0.027972712863241458,0.56,FALSE
Amoxicillin,26787-78-0,species,Streptococcus agalactiae,Streptococcus,0.0037299908287661923,0.28,FALSE
Amoxicillin,26787-78-0,species,Streptococcus anginosus,Streptococcus,0.00446777079159512,0.3,FALSE
Amoxicillin,26787-78-0,species,Streptococcus bovis,Streptococcus,0.004491265460920084,0.32,FALSE
Amoxicillin,26787-78-0,species,Streptococcus group G,Streptococcus,6.96813311771067e-4,0.02,FALSE
Amoxicillin,26787-78-0,species,Streptococcus intermedius,Streptococcus,0.004701750330032269,0.36,FALSE
Amoxicillin,26787-78-0,species,Streptococcus oralis,Streptococcus,0.0015346768004807017,0.08,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pneumoniae,Streptococcus,0.0011486497175973833,0.06,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pneumoniae ATCC 49619,Streptococcus,0.005098811313664949,0.38,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pyogenes,Streptococcus,9.238659216224982e-4,0.04,FALSE
Amoxicillin,26787-78-0,species,Streptococcus sanguinis,Streptococcus,0.007999367155488882,0.44,FALSE
Amoxicillin,26787-78-0,species,"Streptococcus, viridans group",Streptococcus,0.0022601432093752928,0.16,FALSE
Amoxicillin,26787-78-0,genus,Streptococcus,Streptococcus,0.002600713368839123,0.12,FALSE
Amoxicillin,26787-78-0,species,Yersinia enterocolitica,Yersinia,2.069325269962409,0.9,FALSE
Amoxicillin,26787-78-0,genus,Yersinia,Yersinia,2.069325269962409,0.92,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Bacteroides fragilis group,Bacteroides,0.0036392289932274794,0.13333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Bacteroides,Bacteroides,0.0036392289932274794,0.2,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Clostridium perfringens,Clostridium,0.0027252333011546772,0.06666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Clostridium,Clostridium,0.0027252333011546772,0.1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Cutibacterium acnes,Cutibacterium,0.004864001638746429,0.2,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Cutibacterium,Cutibacterium,0.004864001638746429,0.3,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Enterococcus faecalis,Enterococcus,0.018285031805722225,0.4,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Enterococcus,Enterococcus,0.018285031805722225,0.6,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Escherichia coli,Escherichia,0.13537666280416877,0.8,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Escherichia coli ATCC 25922,Escherichia,0.4491617862817821,0.8666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Escherichia,Escherichia,0.24658877445250205,1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae,Haemophilus,0.059234483782194196,0.6666666666666666,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae ATCC 49247,Haemophilus,0.6128365160320837,0.9333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae ATCC 49766,Haemophilus,0.05590780207307019,0.6,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Haemophilus,Haemophilus,0.12660879847242396,0.8,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Klebsiella pneumoniae,Klebsiella,0.054152859519248454,0.5333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Klebsiella pneumoniae ATCC 700603,Klebsiella,1.0865820165153466,1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Klebsiella,Klebsiella,0.24257271754362086,0.9,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Proteus mirabilis,Proteus,0.050781907777079686,0.4666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Proteus vulgaris,Proteus,0.11686585475214582,0.7333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Proteus,Proteus,0.07703681625244554,0.7,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Staphylococcus aureus ATCC 29213,Staphylococcus,0.013556125792304401,0.3333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Staphylococcus,Staphylococcus,0.013556125792304401,0.5,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Streptococcus pneumoniae ATCC 49619,Streptococcus,0.004987155623204501,0.26666666666666666,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Streptococcus,Streptococcus,0.004987155623204501,0.4,FALSE
Amphotericin B,1397-89-3,species,Aspergillus flavus EUCAST,Aspergillus,0.035173434048162214,0.8421052631578947,FALSE
Amphotericin B,1397-89-3,species,Aspergillus fumigatus EUCAST,Aspergillus,0.007737424503555798,0.3157894736842105,FALSE
Amphotericin B,1397-89-3,species,Aspergillus nidulans EUCAST,Aspergillus,0.024114601855831478,0.7368421052631579,FALSE
Amphotericin B,1397-89-3,species,Aspergillus niger EUCAST,Aspergillus,0.004702106339238011,0.10526315789473684,FALSE
Amphotericin B,1397-89-3,species,Aspergillus terreus EUCAST,Aspergillus,0.05593132798194395,0.9473684210526315,FALSE
Amphotericin B,1397-89-3,genus,Aspergillus,Aspergillus,0.017676967923562516,0.8,TRUE
Amphotericin B,1397-89-3,species,Candida albicans EUCAST,Candida,0.010186837144976691,0.47368421052631576,FALSE
Amphotericin B,1397-89-3,species,Candida dubliniensis EUCAST,Candida,0.0030602698188920974,0.05263157894736842,FALSE
Amphotericin B,1397-89-3,species,Candida glabrata EUCAST,Candida,0.01331849692322888,0.5263157894736842,FALSE
Amphotericin B,1397-89-3,species,Candida guilliermondii EUCAST,Candida,0.0052577549743103805,0.15789473684210525,FALSE
Amphotericin B,1397-89-3,species,Candida kefyr EUCAST,Candida,0.016405978365820358,0.631578947368421,FALSE
Amphotericin B,1397-89-3,species,Candida krusei EUCAST,Candida,0.03240446325471231,0.7894736842105263,FALSE
Amphotericin B,1397-89-3,species,Candida lusitaniae EUCAST,Candida,0.005424475981692782,0.21052631578947367,FALSE
Amphotericin B,1397-89-3,species,Candida parapsilosis EUCAST,Candida,0.016161308453955255,0.5789473684210527,FALSE
Amphotericin B,1397-89-3,species,Candida tropicalis EUCAST,Candida,0.01701771464755417,0.6842105263157895,FALSE
Amphotericin B,1397-89-3,genus,Candida,Candida,0.010628906156481528,0.6,TRUE
Amphotericin B,1397-89-3,species,Cryptococcus gattii EUC,Cryptococcus,0.006619592639336614,0.2631578947368421,FALSE
Amphotericin B,1397-89-3,species,Cryptococcus neoformans EUCAST,Cryptococcus,0.00931035119560621,0.42105263157894735,FALSE
Amphotericin B,1397-89-3,genus,Cryptococcus,Cryptococcus,0.007850524329245386,0.2,TRUE
Amphotericin B,1397-89-3,species,Fusarium (Gibberella) fujikuroi SC EUCAST,Fusarium,0.10300872804442278,1,FALSE
Amphotericin B,1397-89-3,species,Fusarium solani SC EUCAST,Fusarium,0.048659668193051925,0.8947368421052632,FALSE
Amphotericin B,1397-89-3,genus,Fusarium,Fusarium,0.07079809692096206,1,TRUE
Amphotericin B,1397-89-3,species,Saccharomyces cerevisiae EUCAST,Saccharomyces,0.008145103077322871,0.3684210526315789,FALSE
Amphotericin B,1397-89-3,genus,Saccharomyces,Saccharomyces,0.008145103077322871,0.4,TRUE
Ampicillin,69-53-4,species,Acinetobacter baumannii,Acinetobacter,1.3127203082550059,0.9534883720930233,FALSE
Ampicillin,69-53-4,species,Acinetobacter lwoffii,Acinetobacter,0.11568744241118718,0.6627906976744186,FALSE
Ampicillin,69-53-4,genus,Acinetobacter,Acinetobacter,0.3896989287427499,0.71875,FALSE
Ampicillin,69-53-4,species,Aerococcus sanguinicola,Aerococcus,0.0023255382784513365,0.06976744186046512,FALSE
Ampicillin,69-53-4,species,Aerococcus spp,Aerococcus,0.005070915484565742,0.10465116279069768,FALSE
Ampicillin,69-53-4,species,Aerococcus urinae,Aerococcus,0.008740491455436553,0.13953488372093023,FALSE
Ampicillin,69-53-4,genus,Aerococcus,Aerococcus,0.004688658181968824,0.09375,FALSE
Ampicillin,69-53-4,species,Bacteroides fragilis,Bacteroides,0.9043411125716279,0.8953488372093024,FALSE
Ampicillin,69-53-4,species,Bacteroides fragilis group,Bacteroides,0.6945799075848025,0.8604651162790697,FALSE
Ampicillin,69-53-4,species,Bacteroides ovatus,Bacteroides,1.191464318975601,0.9418604651162791,FALSE
Ampicillin,69-53-4,species,Bacteroides thetaiotaomicron,Bacteroides,1.6052906266909375,0.9767441860465116,FALSE
Ampicillin,69-53-4,species,Bacteroides vulgatus,Bacteroides,1.1290593180779447,0.9302325581395349,FALSE
Ampicillin,69-53-4,genus,Bacteroides,Bacteroides,1.0628725530121668,0.96875,FALSE
Ampicillin,69-53-4,species,Bifidobacterium longum,Bifidobacterium,0.011505697933318472,0.18604651162790697,FALSE
Ampicillin,69-53-4,species,Bifidobacterium spp,Bifidobacterium,0.0034838280210266726,0.08139534883720931,FALSE
Ampicillin,69-53-4,genus,Bifidobacterium,Bifidobacterium,0.006331182580021174,0.125,FALSE
Ampicillin,69-53-4,species,Campylobacter coli,Campylobacter,0.09778925809822107,0.627906976744186,FALSE
Ampicillin,69-53-4,species,Campylobacter jejuni,Campylobacter,0.059929389302479444,0.5348837209302325,FALSE
Ampicillin,69-53-4,genus,Campylobacter,Campylobacter,0.0765535793948848,0.5,FALSE
Ampicillin,69-53-4,species,Citrobacter freundii,Citrobacter,0.34978552169333127,0.8023255813953488,FALSE
Ampicillin,69-53-4,genus,Citrobacter,Citrobacter,0.34978552169333127,0.6875,FALSE
Ampicillin,69-53-4,species,Corynebacterium striatum,Corynebacterium,0.06057471534078233,0.5465116279069767,FALSE
Ampicillin,69-53-4,genus,Corynebacterium,Corynebacterium,0.06057471534078233,0.46875,FALSE
Ampicillin,69-53-4,species,Enterobacter agglomerans,Enterobacter,0.25240276589676314,0.7906976744186046,FALSE
Ampicillin,69-53-4,species,Enterobacter cloacae,Enterobacter,0.7689508220392942,0.8837209302325582,FALSE
Ampicillin,69-53-4,species,Enterobacter dissolvens,Enterobacter,3.5113381178040157,1,FALSE
Ampicillin,69-53-4,genus,Enterobacter,Enterobacter,0.8800116915984455,0.90625,FALSE
Ampicillin,69-53-4,species,Enterococcus avium,Enterococcus,0.056146697515674346,0.5116279069767442,FALSE
Ampicillin,69-53-4,species,Enterococcus casseliflavus,Enterococcus,0.03666290589246908,0.3953488372093023,FALSE
Ampicillin,69-53-4,species,Enterococcus faecalis,Enterococcus,0.046001178953426904,0.45348837209302323,FALSE
Ampicillin,69-53-4,species,Enterococcus faecium,Enterococcus,0.052563891750926246,0.4883720930232558,FALSE
Ampicillin,69-53-4,species,Enterococcus gallinarum,Enterococcus,0.053557591554422176,0.5,FALSE
Ampicillin,69-53-4,species,Enterococcus hirae,Enterococcus,0.01878335613701611,0.23255813953488372,FALSE
Ampicillin,69-53-4,genus,Enterococcus,Enterococcus,0.041361882940069865,0.40625,FALSE
Ampicillin,69-53-4,species,Escherichia coli,Escherichia,0.18037946353529286,0.7209302325581395,FALSE
Ampicillin,69-53-4,genus,Escherichia,Escherichia,0.18037946353529286,0.59375,FALSE
Ampicillin,69-53-4,species,Haemophilus influenzae,Haemophilus,0.021016127671309125,0.29069767441860467,FALSE
Ampicillin,69-53-4,species,Haemophilus parainfluenzae,Haemophilus,0.02969311359522029,0.36046511627906974,FALSE
Ampicillin,69-53-4,genus,Haemophilus,Haemophilus,0.024980677858613732,0.3125,FALSE
Ampicillin,69-53-4,species,Hafnia alvei,Hafnia,0.46074911529508517,0.813953488372093,FALSE
Ampicillin,69-53-4,genus,Hafnia,Hafnia,0.46074911529508517,0.78125,FALSE
Ampicillin,69-53-4,species,Kingella kingae,Kingella,0.001423941701164345,0.023255813953488372,FALSE
Ampicillin,69-53-4,genus,Kingella,Kingella,0.001423941701164345,0.03125,FALSE
Ampicillin,69-53-4,species,Klebsiella oxytoca,Klebsiella,0.1524171868984961,0.686046511627907,FALSE
Ampicillin,69-53-4,species,Klebsiella pneumoniae,Klebsiella,0.16332380047018558,0.6976744186046512,FALSE
Ampicillin,69-53-4,genus,Klebsiella,Klebsiella,0.15777627901949315,0.5625,FALSE
Ampicillin,69-53-4,species,Kluyvera spp,Kluyvera,0.21709181046432588,0.7441860465116279,FALSE
Ampicillin,69-53-4,genus,Kluyvera,Kluyvera,0.21709181046432588,0.625,FALSE
Ampicillin,69-53-4,species,Lactobacillus acidophilus,Lactobacillus,0.024262789081276322,0.32558139534883723,FALSE
Ampicillin,69-53-4,species,Lactobacillus amylovorus,Lactobacillus,0.007651541196735666,0.12790697674418605,FALSE
Ampicillin,69-53-4,species,Lactobacillus crispatus,Lactobacillus,0.046555875243754374,0.46511627906976744,FALSE
Ampicillin,69-53-4,species,Lactobacillus gallinarum,Lactobacillus,0.024408383674771134,0.3372093023255814,FALSE
Ampicillin,69-53-4,species,Lactobacillus gasseri,Lactobacillus,0.020448711168514995,0.2558139534883721,FALSE
Ampicillin,69-53-4,species,Lactobacillus johnsonii,Lactobacillus,0.021788982255033184,0.3023255813953488,FALSE
