"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Amikacin","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0943924661329016,0.523809523809524,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus",0.109348268499646,0.686274509803922,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus capitis",0.0168484602952936,0.0588235294117647,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.0473000987266762,0.215686274509804,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.0761715632880576,0.549019607843137,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus hominis",0.0416663363841249,0.176470588235294,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus warneri",0.0273442295322151,0.0784313725490196,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.0443043472149502,0.142857142857143,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Yersinia",TRUE,TRUE,TRUE,"species","Yersinia enterocolitica",0.0518394822344194,0.274509803921569,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Yersinia",TRUE,TRUE,TRUE,"genus","Yersinia",0.0518394822344194,0.19047619047619,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amoxicillin","Actinomyces",FALSE,TRUE,TRUE,"species","Actinomyces israelii",0.00904941606207101,0.48,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Actinomyces",FALSE,TRUE,TRUE,"species","Actinomyces spp",0.0068667504957898,0.4,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Actinomyces",FALSE,TRUE,TRUE,"genus","Actinomyces",0.00788289808578256,0.4,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.861865603741068,0.88,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis group",0.261031762615294,0.8,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides thetaiotaomicron",0.199719323135018,0.76,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.355509325001576,0.84,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter coli",0.0906012046562125,0.68,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter jejuni",0.142584157758612,0.74,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Campylobacter",FALSE,TRUE,TRUE,"genus","Campylobacter",0.113658684040515,0.8,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Clostridium",TRUE,TRUE,TRUE,"species","Clostridium difficile",0.0489436655277377,0.58,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Clostridium",TRUE,TRUE,TRUE,"species","Clostridium perfringens",0.00268629445815137,0.18,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Clostridium",TRUE,TRUE,TRUE,"genus","Clostridium",0.0114663462998802,0.44,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Cutibacterium",FALSE,TRUE,TRUE,"species","Cutibacterium acnes",0.00307940069797792,0.22,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Cutibacterium",FALSE,TRUE,TRUE,"genus","Cutibacterium",0.00307940069797792,0.2,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter agglomerans",0.286735478741658,0.82,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",4.12459561643864,0.92,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter dissolvens",21.6658047283267,1,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",2.94812489289857,0.96,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.0546651079311732,0.62,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.0546651079311732,0.64,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.257507655572391,0.78,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli ATCC 25922",0.647993214763555,0.86,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.408488939336893,0.88,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.031081087423244,0.54,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae ATCC 49247",0.442598023408017,0.84,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae ATCC 49766",0.0318425334697327,0.56,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.00992889480668723,0.5,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus parasuis",0.00199991278673797,0.14,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.0244278391211765,0.52,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Helicobacter",TRUE,TRUE,TRUE,"species","Helicobacter pylori",0.00185894099677234,0.1,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Helicobacter",TRUE,TRUE,TRUE,"genus","Helicobacter",0.00185894099677234,0.04,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Kingella",FALSE,TRUE,TRUE,"species","Kingella kingae",0.00312153994245577,0.24,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Kingella",FALSE,TRUE,TRUE,"genus","Kingella",0.00312153994245577,0.24,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",4.55850790374974,0.94,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",4.79695674755364,0.96,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",4.94218633232355,0.98,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",4.7632408662948,1,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Legionella",FALSE,TRUE,TRUE,"species","Legionella pneumophila",0.0499557414572411,0.6,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Legionella",FALSE,TRUE,TRUE,"genus","Legionella",0.0499557414572411,0.6,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Mannheimia",FALSE,TRUE,TRUE,"species","Mannheimia haemolytica",0.00461326360025167,0.34,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Mannheimia",FALSE,TRUE,TRUE,"genus","Mannheimia",0.00461326360025167,0.32,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Moraxella",TRUE,TRUE,TRUE,"species","Moraxella catarrhalis",0.00198714032313152,0.12,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Moraxella",TRUE,TRUE,TRUE,"genus","Moraxella",0.00198714032313152,0.08,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0845139575588775,0.66,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0845139575588775,0.72,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Neisseria",FALSE,TRUE,TRUE,"species","Neisseria meningitidis",0.00708070973025771,0.42,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Neisseria",FALSE,TRUE,TRUE,"genus","Neisseria",0.00708070973025771,0.36,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Pasteurella",FALSE,TRUE,TRUE,"species","Pasteurella multocida",0.0185167563338503,0.52,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Pasteurella",FALSE,TRUE,TRUE,"genus","Pasteurella",0.0185167563338503,0.48,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Porphyromonas",TRUE,TRUE,TRUE,"species","Porphyromonas spp",0.00286860623234991,0.2,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Porphyromonas",TRUE,TRUE,TRUE,"genus","Porphyromonas",0.00286860623234991,0.16,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Prevotella",FALSE,TRUE,TRUE,"species","Prevotella spp",0.00343777460935297,0.26,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Prevotella",FALSE,TRUE,TRUE,"genus","Prevotella",0.00343777460935297,0.28,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0727635901793188,0.64,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0727635901793188,0.68,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.094384448393644,0.72,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.094384448393644,0.76,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus ATCC 29213",0.0939764694754457,0.7,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus hyicus",0.00832513092195878,0.46,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.0279708135735546,0.56,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.0037299908287662,0.28,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus anginosus",0.0044677707915951,0.3,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus bovis",0.00449126546092007,0.32,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus group G",0.000696813311771069,0.02,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus intermedius",0.00470175033003224,0.36,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus oralis",0.0015346768004807,0.08,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00114864971759738,0.06,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae ATCC 49619",0.00509881131366493,0.38,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.000923865921622502,0.04,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus sanguinis",0.00799936715548892,0.44,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus, viridans group",0.00226014320937528,0.16,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.00260071336883912,0.12,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin","Yersinia",FALSE,TRUE,TRUE,"species","Yersinia enterocolitica",2.06918476703146,0.9,-3.47315928791224,2.64887375784835,0.374607319336333,0.264887375784835,50
"Amoxicillin","Yersinia",FALSE,TRUE,TRUE,"genus","Yersinia",2.06918476703146,0.92,-3.46192366452213,2.30884527300896,0.461769054601792,0.326520029851029,25
"Amoxicillin-clavulanic acid (fixed)","Bacteroides",TRUE,TRUE,TRUE,"species","Bacteroides fragilis group",0.00363898189706171,0.133333333333333,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
