Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Amoxicillin,26787-78-0,species,Enterococcus faecium,Enterococcus,0.05477613188046912,0.62,FALSE
Amoxicillin,26787-78-0,genus,Enterococcus,Enterococcus,0.05477613188046912,0.64,FALSE
Amoxicillin,26787-78-0,species,Escherichia coli,Escherichia,0.2575076555723918,0.78,FALSE
Amoxicillin,26787-78-0,species,Escherichia coli ATCC 25922,Escherichia,0.6479932147635535,0.86,FALSE
Amoxicillin,26787-78-0,genus,Escherichia,Escherichia,0.40848893933689323,0.88,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae,Haemophilus,0.03108108742324398,0.54,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae ATCC 49247,Haemophilus,0.4425980234080168,0.84,FALSE
Amoxicillin,26787-78-0,species,Haemophilus influenzae ATCC 49766,Haemophilus,0.0318425334697327,0.56,FALSE
Amoxicillin,26787-78-0,species,Haemophilus parainfluenzae,Haemophilus,0.00992889480668723,0.46,FALSE
Amoxicillin,26787-78-0,species,Haemophilus parasuis,Haemophilus,0.001999912786737984,0.14,FALSE
Amoxicillin,26787-78-0,genus,Haemophilus,Haemophilus,0.02442783912117648,0.52,FALSE
Amoxicillin,26787-78-0,species,Helicobacter pylori,Helicobacter,0.001858940996772346,0.1,FALSE
Amoxicillin,26787-78-0,genus,Helicobacter,Helicobacter,0.001858940996772346,0.04,FALSE
Amoxicillin,26787-78-0,species,Kingella kingae,Kingella,0.0031278797395477543,0.24,FALSE
Amoxicillin,26787-78-0,genus,Kingella,Kingella,0.0031278797395477543,0.24,FALSE
Amoxicillin,26787-78-0,species,Klebsiella aerogenes,Klebsiella,4.567766159509672,0.94,FALSE
Amoxicillin,26787-78-0,species,Klebsiella oxytoca,Klebsiella,4.806699289055335,0.96,FALSE
Amoxicillin,26787-78-0,species,Klebsiella pneumoniae,Klebsiella,4.9522238327609625,0.98,FALSE
Amoxicillin,26787-78-0,genus,Klebsiella,Klebsiella,4.772914931387456,1,FALSE
Amoxicillin,26787-78-0,species,Legionella pneumophila,Legionella,0.0500572007594631,0.6,FALSE
Amoxicillin,26787-78-0,genus,Legionella,Legionella,0.0500572007594631,0.6,FALSE
Amoxicillin,26787-78-0,species,Mannheimia haemolytica,Mannheimia,0.014670594511729715,0.52,FALSE
Amoxicillin,26787-78-0,genus,Mannheimia,Mannheimia,0.014670594511729715,0.48,FALSE
Amoxicillin,26787-78-0,species,Moraxella catarrhalis,Moraxella,0.0019871403231315303,0.12,FALSE
Amoxicillin,26787-78-0,genus,Moraxella,Moraxella,0.0019871403231315303,0.08,FALSE
Amoxicillin,26787-78-0,species,Morganella morganii,Morganella,0.08451395755887746,0.66,FALSE
Amoxicillin,26787-78-0,genus,Morganella,Morganella,0.08451395755887746,0.72,FALSE
Amoxicillin,26787-78-0,species,Neisseria meningitidis,Neisseria,0.007095090537098195,0.4,FALSE
Amoxicillin,26787-78-0,genus,Neisseria,Neisseria,0.007095090537098195,0.32,FALSE
Amoxicillin,26787-78-0,species,Pasteurella multocida,Pasteurella,0.011709652655395959,0.48,FALSE
Amoxicillin,26787-78-0,genus,Pasteurella,Pasteurella,0.011709652655395959,0.44,FALSE
Amoxicillin,26787-78-0,species,Porphyromonas spp,Porphyromonas,0.002874432325171169,0.2,FALSE
Amoxicillin,26787-78-0,genus,Porphyromonas,Porphyromonas,0.002874432325171169,0.16,FALSE
Amoxicillin,26787-78-0,species,Prevotella spp,Prevotella,0.003444756673934279,0.26,FALSE
Amoxicillin,26787-78-0,genus,Prevotella,Prevotella,0.003444756673934279,0.28,FALSE
Amoxicillin,26787-78-0,species,Proteus mirabilis,Proteus,0.07276359017931883,0.64,FALSE
Amoxicillin,26787-78-0,genus,Proteus,Proteus,0.07276359017931883,0.68,FALSE
Amoxicillin,26787-78-0,species,Salmonella enterica,Salmonella,0.09438444839364399,0.72,FALSE
Amoxicillin,26787-78-0,genus,Salmonella,Salmonella,0.09438444839364399,0.76,FALSE
Amoxicillin,26787-78-0,species,Staphylococcus aureus ATCC 29213,Staphylococcus,0.08800531662091142,0.68,FALSE
Amoxicillin,26787-78-0,species,Staphylococcus hyicus,Staphylococcus,0.014164236959035114,0.5,FALSE
Amoxicillin,26787-78-0,genus,Staphylococcus,Staphylococcus,0.035306205662369056,0.56,FALSE
Amoxicillin,26787-78-0,species,Streptococcus agalactiae,Streptococcus,0.0037299908287661923,0.28,FALSE
Amoxicillin,26787-78-0,species,Streptococcus anginosus,Streptococcus,0.00446777079159512,0.3,FALSE
Amoxicillin,26787-78-0,species,Streptococcus bovis,Streptococcus,0.004491265460920084,0.32,FALSE
Amoxicillin,26787-78-0,species,Streptococcus group G,Streptococcus,6.96813311771067e-4,0.02,FALSE
Amoxicillin,26787-78-0,species,Streptococcus intermedius,Streptococcus,0.004701750330032269,0.34,FALSE
Amoxicillin,26787-78-0,species,Streptococcus oralis,Streptococcus,0.0015346768004807017,0.08,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pneumoniae,Streptococcus,0.0011486497175973833,0.06,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pneumoniae ATCC 49619,Streptococcus,0.005098811313664949,0.36,FALSE
Amoxicillin,26787-78-0,species,Streptococcus pyogenes,Streptococcus,9.238659216224982e-4,0.04,FALSE
Amoxicillin,26787-78-0,species,Streptococcus sanguinis,Streptococcus,0.007999367155488882,0.42,FALSE
Amoxicillin,26787-78-0,species,"Streptococcus, viridans group",Streptococcus,0.0022601432093752928,0.16,FALSE
Amoxicillin,26787-78-0,genus,Streptococcus,Streptococcus,0.002600713368839123,0.12,FALSE
Amoxicillin,26787-78-0,species,Yersinia enterocolitica,Yersinia,2.0733872477975828,0.9,FALSE
Amoxicillin,26787-78-0,genus,Yersinia,Yersinia,2.0733872477975828,0.92,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Bacteroides fragilis group,Bacteroides,0.003646372610387229,0.13333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Bacteroides,Bacteroides,0.003646372610387229,0.2,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Clostridium perfringens,Clostridium,0.0027305827923273097,0.06666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Clostridium,Clostridium,0.0027305827923273097,0.1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Cutibacterium acnes,Cutibacterium,0.004873549420882777,0.2,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Cutibacterium,Cutibacterium,0.004873549420882777,0.3,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Enterococcus faecalis,Enterococcus,0.018320924371762196,0.4,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Enterococcus,Enterococcus,0.018320924371762196,0.6,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Escherichia coli,Escherichia,0.13537666280416877,0.8,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Escherichia coli ATCC 25922,Escherichia,0.4491617862817821,0.8666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Escherichia,Escherichia,0.24658877445250205,1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae,Haemophilus,0.059234483782194196,0.6666666666666666,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae ATCC 49247,Haemophilus,0.6128365160320837,0.9333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Haemophilus influenzae ATCC 49766,Haemophilus,0.05590780207307019,0.6,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Haemophilus,Haemophilus,0.12660879847242396,0.8,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Klebsiella pneumoniae,Klebsiella,0.054259158764839,0.5333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Klebsiella pneumoniae ATCC 700603,Klebsiella,1.08871492047745,1,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Klebsiella,Klebsiella,0.24304887516677592,0.9,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Proteus mirabilis,Proteus,0.05088159001979548,0.4666666666666667,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Proteus vulgaris,Proteus,0.1170952563443375,0.7333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Proteus,Proteus,0.07718803551442047,0.7,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Staphylococcus aureus ATCC 29213,Staphylococcus,0.013582735761891326,0.3333333333333333,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Staphylococcus,Staphylococcus,0.013582735761891326,0.5,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,species,Streptococcus pneumoniae ATCC 49619,Streptococcus,0.004996945150204465,0.26666666666666666,FALSE
Amoxicillin-clavulanic acid (fixed),74469-00-4,genus,Streptococcus,Streptococcus,0.004996945150204465,0.4,FALSE
Amphotericin B,1397-89-3,species,Aspergillus flavus EUCAST,Aspergillus,0.035173434048162214,0.8421052631578947,FALSE
Amphotericin B,1397-89-3,species,Aspergillus fumigatus EUCAST,Aspergillus,0.007737424503555798,0.3157894736842105,FALSE
Amphotericin B,1397-89-3,species,Aspergillus nidulans EUCAST,Aspergillus,0.024114601855831478,0.7368421052631579,FALSE
Amphotericin B,1397-89-3,species,Aspergillus niger EUCAST,Aspergillus,0.004702106339238011,0.10526315789473684,FALSE
Amphotericin B,1397-89-3,species,Aspergillus terreus EUCAST,Aspergillus,0.05593132798194395,0.9473684210526315,FALSE
Amphotericin B,1397-89-3,genus,Aspergillus,Aspergillus,0.017676967923562516,0.8,TRUE
Amphotericin B,1397-89-3,species,Candida albicans EUCAST,Candida,0.010206833376257517,0.47368421052631576,FALSE
Amphotericin B,1397-89-3,species,Candida dubliniensis EUCAST,Candida,0.0030662769693166475,0.05263157894736842,FALSE
Amphotericin B,1397-89-3,species,Candida glabrata EUCAST,Candida,0.013344640439709957,0.5263157894736842,FALSE
Amphotericin B,1397-89-3,species,Candida guilliermondii EUCAST,Candida,0.005268075673756928,0.15789473684210525,FALSE
Amphotericin B,1397-89-3,species,Candida kefyr EUCAST,Candida,0.016438182447727448,0.631578947368421,FALSE
Amphotericin B,1397-89-3,species,Candida krusei EUCAST,Candida,0.03246807153003371,0.7894736842105263,FALSE
Amphotericin B,1397-89-3,species,Candida lusitaniae EUCAST,Candida,0.005435123945802104,0.21052631578947367,FALSE
Amphotericin B,1397-89-3,species,Candida parapsilosis EUCAST,Candida,0.016193032261555856,0.5789473684210527,FALSE
Amphotericin B,1397-89-3,species,Candida tropicalis EUCAST,Candida,0.017051119535952848,0.6842105263157895,FALSE
Amphotericin B,1397-89-3,genus,Candida,Candida,0.010649770146230487,0.6,TRUE
Amphotericin B,1397-89-3,species,Cryptococcus gattii EUC,Cryptococcus,0.006632586555261373,0.2631578947368421,FALSE
Amphotericin B,1397-89-3,species,Cryptococcus neoformans EUCAST,Cryptococcus,0.009328626930573151,0.42105263157894735,FALSE
Amphotericin B,1397-89-3,genus,Cryptococcus,Cryptococcus,0.007865934500030413,0.2,TRUE
Amphotericin B,1397-89-3,species,Fusarium (Gibberella) fujikuroi SC EUCAST,Fusarium,0.10321092881789203,1,FALSE
Amphotericin B,1397-89-3,species,Fusarium solani SC EUCAST,Fusarium,0.048755184589887236,0.8947368421052632,FALSE
Amphotericin B,1397-89-3,genus,Fusarium,Fusarium,0.07093706990149816,1,TRUE
Amphotericin B,1397-89-3,species,Saccharomyces cerevisiae EUCAST,Saccharomyces,0.008161091490863047,0.3684210526315789,FALSE
Amphotericin B,1397-89-3,genus,Saccharomyces,Saccharomyces,0.008161091490863047,0.4,TRUE
Ampicillin,69-53-4,species,Acinetobacter baumannii,Acinetobacter,1.3152971099175164,0.9540229885057471,FALSE
Ampicillin,69-53-4,species,Acinetobacter lwoffii,Acinetobacter,0.11591453084126792,0.6781609195402298,FALSE
Ampicillin,69-53-4,genus,Acinetobacter,Acinetobacter,0.39046388746331523,0.75,FALSE
Ampicillin,69-53-4,species,Aerococcus sanguinicola,Aerococcus,0.0023301031890910692,0.06896551724137931,FALSE
Ampicillin,69-53-4,species,Aerococcus spp,Aerococcus,0.005080869427815429,0.10344827586206896,FALSE
Ampicillin,69-53-4,species,Aerococcus urinae,Aerococcus,0.008757648585384104,0.13793103448275862,FALSE
Ampicillin,69-53-4,genus,Aerococcus,Aerococcus,0.004697861774022872,0.09375,FALSE
Ampicillin,69-53-4,species,Bacteroides fragilis,Bacteroides,0.9061162871215278,0.896551724137931,FALSE
Ampicillin,69-53-4,species,Bacteroides fragilis group,Bacteroides,0.6959433318034695,0.8620689655172413,FALSE
Ampicillin,69-53-4,species,Bacteroides ovatus,Bacteroides,1.1938031014402672,0.9425287356321839,FALSE
Ampicillin,69-53-4,species,Bacteroides thetaiotaomicron,Bacteroides,1.6084417286657127,0.9770114942528736,FALSE
Ampicillin,69-53-4,species,Bacteroides vulgatus,Bacteroides,1.1312756027728645,0.9310344827586207,FALSE
Ampicillin,69-53-4,genus,Bacteroides,Bacteroides,1.0649589165310487,0.96875,FALSE
Ampicillin,69-53-4,species,Bifidobacterium longum,Bifidobacterium,0.01152828301970472,0.1839080459770115,FALSE
Ampicillin,69-53-4,species,Bifidobacterium spp,Bifidobacterium,0.0034906665941637164,0.08045977011494253,FALSE
Ampicillin,69-53-4,genus,Bifidobacterium,Bifidobacterium,0.006343610362005857,0.125,FALSE
Ampicillin,69-53-4,species,Campylobacter coli,Campylobacter,0.09778925809822107,0.632183908045977,FALSE
Ampicillin,69-53-4,species,Campylobacter jejuni,Campylobacter,0.059929389302479444,0.5402298850574713,FALSE
Ampicillin,69-53-4,genus,Campylobacter,Campylobacter,0.0765535793948848,0.53125,FALSE
Ampicillin,69-53-4,species,Citrobacter freundii,Citrobacter,0.35047213247260656,0.8160919540229885,FALSE
Ampicillin,69-53-4,genus,Citrobacter,Citrobacter,0.35047213247260656,0.71875,FALSE
Ampicillin,69-53-4,species,Corynebacterium striatum,Corynebacterium,0.06069362035521282,0.5517241379310345,FALSE
Ampicillin,69-53-4,genus,Corynebacterium,Corynebacterium,0.06069362035521282,0.5,FALSE
Ampicillin,69-53-4,species,Enterobacter agglomerans,Enterobacter,0.2528982193933649,0.7931034482758621,FALSE
Ampicillin,69-53-4,species,Enterobacter cloacae,Enterobacter,0.7704602324934172,0.8850574712643678,FALSE
Ampicillin,69-53-4,species,Enterobacter dissolvens,Enterobacter,3.5182306918296447,1,FALSE
Ampicillin,69-53-4,genus,Enterobacter,Enterobacter,0.8817391087608674,0.90625,FALSE
Ampicillin,69-53-4,species,Enterococcus avium,Enterococcus,0.056146697515674346,0.5287356321839081,FALSE
Ampicillin,69-53-4,species,Enterococcus casseliflavus,Enterococcus,0.03666290589246908,0.41379310344827586,FALSE
Ampicillin,69-53-4,species,Enterococcus faecalis,Enterococcus,0.046001178953426904,0.4482758620689655,FALSE
Ampicillin,69-53-4,species,Enterococcus faecium,Enterococcus,0.052563891750926246,0.4942528735632184,FALSE
Ampicillin,69-53-4,species,Enterococcus gallinarum,Enterococcus,0.053557591554422176,0.5057471264367817,FALSE
Ampicillin,69-53-4,species,Enterococcus hirae,Enterococcus,0.01878335613701611,0.26436781609195403,FALSE
Ampicillin,69-53-4,genus,Enterococcus,Enterococcus,0.041361882940069865,0.4375,FALSE
Ampicillin,69-53-4,species,Escherichia coli,Escherichia,0.18037946353529286,0.735632183908046,FALSE
Ampicillin,69-53-4,genus,Escherichia,Escherichia,0.18037946353529286,0.625,FALSE
Ampicillin,69-53-4,species,Haemophilus influenzae,Haemophilus,0.021016127671309125,0.3103448275862069,FALSE
Ampicillin,69-53-4,species,Haemophilus parainfluenzae,Haemophilus,0.02969311359522029,0.367816091954023,FALSE
Ampicillin,69-53-4,genus,Haemophilus,Haemophilus,0.024980677858613732,0.34375,FALSE
Ampicillin,69-53-4,species,Hafnia alvei,Hafnia,0.46165354183501645,0.8275862068965517,FALSE
Ampicillin,69-53-4,genus,Hafnia,Hafnia,0.46165354183501645,0.8125,FALSE
Ampicillin,69-53-4,species,Kingella kingae,Kingella,0.0014267368246341382,0.022988505747126436,FALSE
Ampicillin,69-53-4,genus,Kingella,Kingella,0.0014267368246341382,0.03125,FALSE
Ampicillin,69-53-4,species,Klebsiella oxytoca,Klebsiella,0.1524171868984961,0.7011494252873564,FALSE
Ampicillin,69-53-4,species,Klebsiella pneumoniae,Klebsiella,0.16332380047018558,0.7126436781609196,FALSE
Ampicillin,69-53-4,genus,Klebsiella,Klebsiella,0.15777627901949315,0.59375,FALSE
Ampicillin,69-53-4,species,Kluyvera spp,Kluyvera,0.21751795039268995,0.7586206896551724,FALSE
Ampicillin,69-53-4,genus,Kluyvera,Kluyvera,0.21751795039268995,0.65625,FALSE
Ampicillin,69-53-4,species,Lactobacillus acidophilus,Lactobacillus,0.0243104156738175,0.3448275862068966,FALSE
Ampicillin,69-53-4,species,Lactobacillus amylovorus,Lactobacillus,0.007666560773984935,0.12643678160919541,FALSE
Ampicillin,69-53-4,species,Lactobacillus crispatus,Lactobacillus,0.04664726200449336,0.45977011494252873,FALSE
Ampicillin,69-53-4,species,Lactobacillus gallinarum,Lactobacillus,0.02445629606192386,0.3563218390804598,FALSE
Ampicillin,69-53-4,species,Lactobacillus gasseri,Lactobacillus,0.020488850924564983,0.28735632183908044,FALSE
Ampicillin,69-53-4,species,Lactobacillus johnsonii,Lactobacillus,0.021831752893489903,0.3218390804597701,FALSE
Ampicillin,69-53-4,species,Lactobacillus paracasei,Lactobacillus,0.08379050959950177,0.5977011494252874,FALSE
Ampicillin,69-53-4,species,Lactobacillus plantarum,Lactobacillus,0.016375986934344413,0.2413793103448276,FALSE
Ampicillin,69-53-4,species,Lactobacillus reuteri,Lactobacillus,0.030406096179328858,0.3793103448275862,FALSE
Ampicillin,69-53-4,species,Lactobacillus rhamnosus,Lactobacillus,0.07942272773262898,0.5747126436781609,FALSE
Ampicillin,69-53-4,species,Lactobacillus sakei,Lactobacillus,0.1675856396434701,0.7241379310344828,FALSE
Ampicillin,69-53-4,genus,Lactobacillus,Lactobacillus,0.033132252574425335,0.375,FALSE
Ampicillin,69-53-4,species,Lactococcus lactis,Lactococcus,0.010610205492397646,0.1724137931034483,FALSE
Ampicillin,69-53-4,genus,Lactococcus,Lactococcus,0.010610205492397646,0.21875,FALSE
